x,y
6437.193359375,5180.166015625
6447.15283203125,5181.09423828125
6457.01708984375,5182.75634765625
6466.74658203125,5185.08251953125
6476.31298828125,5188.009765625
6485.69287109375,5191.4873046875
6494.86669921875,5195.4775390625
6503.81494140625,5199.9521484375
6512.51513671875,5204.89013671875
6520.94140625,5210.28369140625
6529.0615234375,5216.126953125
6536.83447265625,5222.42431640625
6544.2001953125,5229.19384765625
6551.0830078125,5236.4521484375
6557.37109375,5244.23095703125
6562.89990234375,5252.564453125
6567.43310546875,5261.47607421875
6570.62060546875,5270.94775390625
6571.9833984375,5280.84130859375
6571.1728515625,5290.80712890625
6570.08642578125,5300.75341796875
6568.91455078125,5310.6904296875
6567.68408203125,5320.6201171875
6566.40087890625,5330.54248046875
6565.06787109375,5340.458984375
6563.68310546875,5350.3681640625
6562.24951171875,5360.2705078125
6560.7509765625,5370.1630859375
6559.16455078125,5380.0419921875
6557.810546875,5389.95458984375
6556.72021484375,5399.900390625
6555.80224609375,5409.86376953125
6555.017578125,5419.83837890625
6554.34765625,5429.8212890625
6553.767578125,5439.8095703125
6553.2666015625,5449.802734375
6552.83544921875,5459.79833984375
6552.46923828125,5469.7978515625
6552.1572265625,5479.79833984375
6551.9072265625,5489.80029296875
6551.7060546875,5499.80419921875
6551.5537109375,5509.80859375
6551.455078125,5519.8134765625
6551.40234375,5529.818359375
6551.39697265625,5539.82421875
6551.4462890625,5549.82958984375
6551.54345703125,5559.83447265625
6551.6923828125,5569.83935546875
6551.90087890625,5579.84228515625
6552.16796875,5589.84423828125
6552.4560546875,5599.845703125
6552.74365234375,5609.84716796875
6553.03173828125,5619.84814453125
6553.3193359375,5629.849609375
6553.607421875,5639.85107421875
6553.89501953125,5649.8525390625
6554.1826171875,5659.85400390625
6554.470703125,5669.85546875
6554.75830078125,5679.85693359375
6555.04638671875,5689.85791015625
6555.333984375,5699.85986328125
6555.6220703125,5709.86083984375
6555.90966796875,5719.8623046875
6561.5615234375,5727.02734375
6569.6650390625,5732.8955078125
6577.76904296875,5738.763671875
6585.89892578125,5744.59375
6593.9375,5750.54833984375
6601.685546875,5756.8779296875
6609.28125,5763.3896484375
6616.77880859375,5770.015625
6624.203125,5776.72265625
6631.564453125,5783.49951171875
6638.88330078125,5790.322265625
6646.15966796875,5797.18896484375
6653.3994140625,5804.09521484375
6660.60498046875,5811.037109375
6667.7783203125,5818.01220703125
6674.9208984375,5825.0185546875
6682.033203125,5832.05615234375
6689.1103515625,5839.12939453125
6696.10498046875,5846.283203125
6702.99072265625,5853.54248046875
6709.7666015625,5860.904296875
6716.43212890625,5868.3662109375
6722.98486328125,5875.92724609375
6729.41748046875,5883.5908203125
6735.73583984375,5891.34814453125
6741.93310546875,5899.20361328125
6748.00146484375,5907.15869140625
6753.9462890625,5915.20654296875
6759.76025390625,5923.34912109375
6765.43798828125,5931.58740234375
6770.9794921875,5939.91845703125
6776.37939453125,5948.34130859375
6781.6337890625,5956.85546875
6786.7392578125,5965.4609375
6791.68994140625,5974.1552734375
6796.4833984375,5982.9375
6801.1142578125,5991.80712890625
6805.5751953125,6000.76220703125
6809.86474609375,6009.8017578125
6813.97119140625,6018.92626953125
6817.89306640625,6028.13037109375
6821.6240234375,6037.41357421875
6825.15380859375,6046.77587890625
6828.47705078125,6056.21337890625
6831.5869140625,6065.72265625
6834.47412109375,6075.3017578125
6837.130859375,6084.94873046875
6839.54638671875,6094.65771484375
6841.71240234375,6104.42578125
6843.61669921875,6114.248046875
6845.25,6124.11865234375
6846.60107421875,6134.03271484375
6847.65771484375,6143.9814453125
6848.35009765625,6153.96240234375
6848.91796875,6163.95166015625
6849.39697265625,6173.94580078125
6849.71533203125,6183.9462890625
6849.7216796875,6193.9501953125
6849.13427734375,6203.935546875
6847.41259765625,6213.7822265625
6843.85693359375,6223.11181640625
6838.40185546875,6231.4814453125
6831.8310546875,6239.02294921875
6824.81884765625,6246.15869140625
6817.24365234375,6252.6865234375
6808.958984375,6258.28662109375
6800.0595703125,6262.8447265625
6790.6708984375,6266.2861328125
6780.939453125,6268.58740234375
6771.009765625,6269.77099609375
6761.00927734375,6269.8974609375
6751.0439453125,6269.04541015625
6741.1923828125,6267.3154296875
6731.51416015625,6264.78857421875
6722.0498046875,6261.55126953125
6712.8251953125,6257.68017578125
6703.859375,6253.24267578125
6695.16748046875,6248.29052734375
6686.75146484375,6242.880859375
6678.619140625,6237.0537109375
6670.77197265625,6230.84814453125
6663.21240234375,6224.2939453125
6655.93994140625,6217.423828125
6648.955078125,6210.26123046875
6642.2578125,6202.8291015625
6635.84716796875,6195.1474609375
6629.724609375,6187.2353515625
6623.8876953125,6179.109375
6618.33642578125,6170.78564453125
6613.07373046875,6162.27685546875
6608.0517578125,6153.623046875
6603.0517578125,6144.9560546875
6598.0517578125,6136.28955078125
6593.0517578125,6127.623046875
6588.0517578125,6118.9560546875
6583.0517578125,6110.28955078125
6580.091796875,6108.8974609375
6580.3271484375,6118.89990234375
6580.5625,6128.9033203125
6580.7978515625,6138.90576171875
6581.033203125,6148.908203125
6581.2685546875,6158.91162109375
6581.50390625,6168.9140625
6581.7392578125,6178.91650390625
6581.974609375,6188.919921875
6582.23046875,6198.921875
6582.43017578125,6208.92529296875
6582.53662109375,6218.93017578125
6582.51513671875,6228.935546875
6582.3203125,6238.9384765625
6581.87060546875,6248.93408203125
6581.0673828125,6258.90625
6579.76171875,6268.82470703125
6577.767578125,6278.62646484375
6574.9150390625,6288.21240234375
6571.1337890625,6297.47119140625
6566.5341796875,6306.353515625
6561.4033203125,6314.94287109375
6555.96337890625,6323.33935546875
6550.16064453125,6331.48828125
6543.9287109375,6339.31494140625
6537.21435546875,6346.72998046875
6529.9755859375,6353.63330078125
6522.19580078125,6359.92041015625
6513.90087890625,6365.50927734375
6505.1494140625,6370.35205078125
6496.0234375,6374.44677734375
6486.61181640625,6377.8369140625
6476.99560546875,6380.5947265625
6467.23681640625,6382.79736328125
6457.384765625,6384.53955078125
6447.47119140625,6385.88720703125
6437.51953125,6386.9140625
6427.54296875,6387.67333984375
6417.5546875,6388.26171875
6407.56640625,6388.84912109375
6397.578125,6389.4365234375
6387.58984375,6390.02392578125
6377.6015625,6390.61181640625
6367.61376953125,6391.19921875
6357.625,6391.78662109375
6353.62353515625,6385.63671875
6353.03271484375,6375.64892578125
6352.44140625,6365.66064453125
6351.8505859375,6355.6728515625
6351.25927734375,6345.68505859375
6350.66845703125,6335.6962890625
6350.07763671875,6325.70849609375
6349.486328125,6315.720703125
6348.8955078125,6305.732421875
6348.30419921875,6295.744140625
6347.71337890625,6285.75634765625
6347.12255859375,6275.7685546875
6346.53125,6265.7802734375
6345.9404296875,6255.79248046875
6345.349609375,6245.80419921875
6344.75830078125,6235.81591796875
6344.16748046875,6225.828125
6757.39013671875,6176.966796875
6758.35888671875,6167.01220703125
6758.46142578125,6157.01025390625
6757.89990234375,6147.02197265625
6756.8095703125,6137.07666015625
6755.287109375,6127.18896484375
6753.400390625,6117.36328125
6751.20361328125,6107.6025390625
6748.73095703125,6097.9072265625
6746.01611328125,6088.27783203125
6743.08349609375,6078.7119140625
6739.9501953125,6069.20947265625
6736.63232421875,6059.7705078125
6733.14208984375,6050.39404296875
6729.48876953125,6041.0791015625
6725.68310546875,6031.82568359375
6721.73193359375,6022.63427734375
6717.640625,6013.5029296875
6713.4150390625,6004.43359375
6709.05908203125,5995.4267578125
6704.57421875,5986.48291015625
6699.9580078125,5977.60546875
6695.21875,5968.7939453125
6690.357421875,5960.04931640625
6685.375,5951.37255859375
6680.2646484375,5942.77099609375
6675.02978515625,5934.24462890625
6669.67236328125,5925.79345703125
6664.1904296875,5917.423828125
6658.578125,5909.14111328125
6652.81884765625,5900.95947265625
6646.8837890625,5892.90478515625
6640.80517578125,5884.95751953125
6634.58447265625,5877.12109375
6628.21923828125,5869.40185546875
6621.70361328125,5861.80859375
6615.033203125,5854.35205078125
6608.19091796875,5847.05078125
6601.1611328125,5839.93212890625
6593.90576171875,5833.0439453125
6586.3623046875,5826.4716796875
6578.39892578125,5820.419921875
6569.64794921875,5815.625
6562.58251953125,5819.38232421875
6564.61328125,5829.138671875
6567.14208984375,5838.81884765625
6569.544921875,5848.5322265625
6571.8837890625,5858.26025390625
6574.1865234375,5867.9970703125
6576.46142578125,5877.740234375
6578.70703125,5887.49072265625
6580.921875,5897.248046875
6583.11865234375,5907.00927734375
6585.28515625,5916.77734375
6587.47119140625,5926.541015625
6589.73876953125,5936.2861328125
6592.09521484375,5946.0107421875
6594.537109375,5955.71337890625
6597.06103515625,5965.39453125
6599.66455078125,5975.05615234375
6602.3466796875,5984.6953125
6605.10693359375,5994.31201171875
6607.94677734375,6003.90625
6610.86279296875,6013.4775390625
6613.85595703125,6023.02490234375
6616.9267578125,6032.54736328125
6620.076171875,6042.0439453125
6623.306640625,6051.513671875
6626.62060546875,6060.95458984375
6630.0224609375,6070.3642578125
6633.51416015625,6079.740234375
6637.1005859375,6089.0810546875
6640.78857421875,6098.38232421875
6644.58642578125,6107.638671875
6648.5029296875,6116.845703125
6652.54931640625,6125.99609375
6656.7392578125,6135.08203125
6661.1044921875,6144.0849609375
6665.6591796875,6152.99267578125
6670.4560546875,6161.7734375
6675.548828125,6170.384765625
6681.0380859375,6178.74853515625
6687.09033203125,6186.7119140625
6693.921875,6194.0166015625
6701.30224609375,6200.767578125
6709.30810546875,6206.76025390625
6718.099609375,6211.5068359375
6727.74609375,6214.00146484375
6737.548828125,6212.5556640625
6745.5654296875,6206.7099609375
6751.044921875,6198.3759765625
6754.6455078125,6189.05322265625
5862.34326171875,6113.27197265625
5860.78955078125,6103.38818359375
5858.853515625,6093.5732421875
5856.28515625,6083.90576171875
5852.76318359375,6074.54736328125
5848.02978515625,6065.7421875
5842.0869140625,6057.70263671875
5835.19775390625,6050.4541015625
5827.689453125,6043.84521484375
5819.8017578125,6037.6904296875
5811.68359375,6031.841796875
5803.4248046875,6026.1943359375
5795.08544921875,6020.666015625
5786.61572265625,6015.34130859375
5777.91455078125,6010.404296875
5769.017578125,6005.828125
5759.9228515625,6001.6591796875
5750.62841796875,5997.95947265625
5741.12939453125,5994.82373046875
5731.43115234375,5992.37353515625
5721.55029296875,5990.828125
5711.55908203125,5990.5341796875
5701.70166015625,5992.111328125
5692.79443359375,5996.53564453125
5686.67822265625,6004.328125
5683.498046875,6013.806640625
5681.42236328125,6023.58984375
5680.361328125,6033.53466796875
5680.2548828125,6043.53564453125
5681.0654296875,6053.5048828125
5682.7734375,6063.359375
5685.376953125,6073.01611328125
5688.8916015625,6082.3798828125
5693.341796875,6091.33544921875
5698.767578125,6099.734375
5705.17333984375,6107.41357421875
5712.40380859375,6114.32177734375
5720.23974609375,6120.53955078125
5728.50341796875,6126.17626953125
5737.08935546875,6131.3115234375
5745.9287109375,6135.99658203125
5754.9775390625,6140.263671875
5764.20263671875,6144.13671875
5773.57861328125,6147.62646484375
5783.0888671875,6150.73291015625
5792.71875,6153.447265625
5802.4541015625,6155.75048828125
5812.28369140625,6157.6123046875
5822.19287109375,6158.98876953125
5832.162109375,6159.8203125
5842.1640625,6159.990234375
5852.1611328125,6159.65673828125
5861.62548828125,6156.853515625
5865.34619140625,6147.888671875
5865.1455078125,6137.89501953125
5864.16162109375,6127.9375
6913,6287
6912.7705078125,6277.0068359375
6912.47119140625,6267.015625
6912.1142578125,6257.0263671875
6911.7353515625,6247.03759765625
6911.3076171875,6237.05126953125
6910.86572265625,6227.06494140625
6910.396484375,6217.08056640625
6909.9091796875,6207.0966796875
6909.40478515625,6197.11328125
6908.8818359375,6187.13134765625
6908.34521484375,6177.14990234375
6907.79296875,6167.16943359375
6907.2265625,6157.18994140625
6906.64892578125,6147.2109375
6906.05419921875,6137.23291015625
6905.455078125,6127.2548828125
6904.83251953125,6117.2783203125
6904.2099609375,6107.30224609375
6903.56298828125,6097.3271484375
6902.9130859375,6087.3525390625
6902.24658203125,6077.37939453125
6901.56787109375,6067.40673828125
6900.88232421875,6057.43408203125
6900.17431640625,6047.4638671875
6899.46630859375,6037.4931640625
6898.73046875,6027.5244140625
6897.9912109375,6017.5556640625
6897.23388671875,6007.5888671875
6896.4609375,5997.623046875
6895.68017578125,5987.65771484375
6894.86962890625,5977.69482421875
6894.0595703125,5967.73193359375
6893.3359375,5957.7626953125
6892.63916015625,5947.791015625
6891.96484375,5937.818359375
6891.31201171875,5927.84375
6890.68701171875,5917.86767578125
6890.0849609375,5907.8896484375
6889.5029296875,5897.9111328125
6888.93994140625,5887.93115234375
6888.4013671875,5877.94970703125
6887.8857421875,5867.96728515625
6887.38818359375,5857.98388671875
6886.90966796875,5848
6886.45263671875,5838.0146484375
6886.01806640625,5828.0283203125
6885.60107421875,5818.041015625
6885.201171875,5808.05322265625
6884.82275390625,5798.064453125
6884.46630859375,5788.0751953125
6884.12646484375,5778.08544921875
6883.8037109375,5768.0947265625
6883.50146484375,5758.103515625
6883.220703125,5748.11181640625
6882.95654296875,5738.11962890625
6882.7099609375,5728.12646484375
6882.4833984375,5718.13330078125
6882.27783203125,5708.1396484375
6882.09033203125,5698.14599609375
6881.919921875,5688.1513671875
6881.767578125,5678.15673828125
6881.64013671875,5668.162109375
6881.5302734375,5658.16650390625
6881.4384765625,5648.17138671875
6881.365234375,5638.17578125
6881.31494140625,5628.18017578125
6881.287109375,5618.1845703125
6881.2783203125,5608.1884765625
6881.2900390625,5598.19287109375
6881.322265625,5588.197265625
6881.37890625,5578.20166015625
6881.4599609375,5568.2060546875
6881.56298828125,5558.2109375
6881.68994140625,5548.2158203125
6881.84033203125,5538.22119140625
6882.015625,5528.22705078125
6882.21923828125,5518.2333984375
6882.4521484375,5508.240234375
6882.71435546875,5498.248046875
6883.00537109375,5488.25634765625
6883.32763671875,5478.26611328125
6883.6826171875,5468.2763671875
6884.07275390625,5458.28857421875
6884.5,5448.3017578125
6884.966796875,5438.31689453125
6885.47607421875,5428.333984375
6886.03076171875,5418.353515625
6886.63427734375,5408.37646484375
6887.2919921875,5398.40234375
6888.0078125,5388.43212890625
6888.787109375,5378.466796875
6889.6376953125,5368.50732421875
6890.58056640625,5358.55615234375
6891.615234375,5348.6142578125
6892.75244140625,5338.68359375
6894.0302734375,5328.77001953125
6895.4697265625,5318.87841796875
6897.1201171875,5309.02001953125
6899.04931640625,5299.212890625
6901.3876953125,5289.49560546875
6904.34228515625,5279.94873046875
6907.68701171875,5270.52978515625
6911.34375,5261.22802734375
6915.34130859375,5252.06689453125
6919.71826171875,5243.08154296875
6924.51171875,5234.31103515625
6929.76904296875,5225.8115234375
6935.53515625,5217.64892578125
6941.86083984375,5209.91259765625
6948.79736328125,5202.7197265625
6956.3798828125,5196.212890625
6964.6220703125,5190.568359375
6973.4912109375,5185.97314453125
6982.89453125,5182.6083984375
6992.67919921875,5180.60595703125
7002.6484375,5180.00341796875
7012.62841796875,5180.5
7022.53466796875,5181.81689453125
7032.3134765625,5183.875
7041.927734375,5186.60400390625
7051.3427734375,5189.955078125
7060.53564453125,5193.87646484375
7069.48095703125,5198.3330078125
7078.1513671875,5203.3037109375
7086.5234375,5208.76220703125
7094.56787109375,5214.69287109375
7102.25048828125,5221.083984375
7109.53076171875,5227.9306640625
7116.359375,5235.22802734375
7122.67822265625,5242.97021484375
7128.439453125,5251.13671875
7133.87060546875,5259.52734375
7138.8330078125,5268.201171875
7142.66259765625,5277.41845703125
7143.86962890625,5287.28564453125
7141.4599609375,5296.94140625
7137.076171875,5305.91748046875
7134.32568359375,5315.5146484375
7132.5380859375,5325.34765625
7131.15869140625,5335.24755859375
7130.02783203125,5345.1787109375
7129.0654296875,5355.1279296875
7128.22119140625,5365.087890625
7127.482421875,5375.05615234375
7126.8173828125,5385.02978515625
7126.22265625,5395.0078125
7125.6875,5404.9892578125
7125.20068359375,5414.97314453125
7124.75830078125,5424.958984375
7124.35498046875,5434.9462890625
7123.9873046875,5444.935546875
7123.65283203125,5454.92578125
7123.34814453125,5464.9169921875
7123.0712890625,5474.90869140625
7122.8193359375,5484.9013671875
7122.5908203125,5494.89453125
7122.38427734375,5504.88818359375
7122.19775390625,5514.88232421875
7122.03466796875,5524.87646484375
7121.84326171875,5534.87060546875
7121.64453125,5544.8642578125
7121.44580078125,5554.85791015625
7121.24658203125,5564.85205078125
7121.0478515625,5574.845703125
7120.84912109375,5584.83984375
7120.64990234375,5594.83349609375
7120.451171875,5604.8271484375
7120.25244140625,5614.82080078125
7120.05322265625,5624.81494140625
7119.8544921875,5634.80859375
7119.65576171875,5644.80224609375
7119.45703125,5654.79638671875
7119.2578125,5664.7900390625
7119.05908203125,5674.78369140625
7118.8603515625,5684.77783203125
7118.6611328125,5694.771484375
7118.46240234375,5704.76513671875
7118.263671875,5714.7587890625
7118.064453125,5724.7529296875
7123.908203125,5731.259765625
7132.66064453125,5736.08837890625
7141.41259765625,5740.91748046875
7150.201171875,5745.67822265625
7158.90087890625,5750.59765625
7167.384765625,5755.88232421875
7175.66943359375,5761.47412109375
7183.76953125,5767.33056640625
7191.70263671875,5773.4111328125
7199.4775390625,5779.69287109375
7207.10498046875,5786.15283203125
7214.595703125,5792.77099609375
7221.95654296875,5799.533203125
7229.1943359375,5806.42724609375
7236.31396484375,5813.443359375
7243.31982421875,5820.5732421875
7250.216796875,5827.80810546875
7257.0078125,5835.14208984375
7263.6962890625,5842.5703125
7270.28515625,5850.08740234375
7276.77392578125,5857.6904296875
7283.16015625,5865.3798828125
7289.4580078125,5873.14208984375
7295.65771484375,5880.98291015625
7301.75537109375,5888.90283203125
7307.7666015625,5896.88916015625
7313.6689453125,5904.9560546875
7319.48095703125,5913.087890625
7325.19287109375,5921.291015625
7330.80126953125,5929.5654296875
7336.30517578125,5937.9091796875
7341.69873046875,5946.32470703125
7346.9814453125,5954.810546875
7352.1474609375,5963.3671875
7357.193359375,5971.99609375
7362.11181640625,5980.69775390625
7366.8955078125,5989.474609375
7371.53564453125,5998.32763671875
7376.0234375,6007.25927734375
7380.3466796875,6016.271484375
7384.49267578125,6025.36669921875
7388.4443359375,6034.5478515625
7392.18505859375,6043.8173828125
7395.68603515625,6053.1796875
7398.92333984375,6062.6357421875
7401.83447265625,6072.19775390625
7404.55224609375,6081.81689453125
7407.1044921875,6091.48095703125
7409.474609375,6101.19140625
7411.64404296875,6110.94873046875
7413.59033203125,6120.75244140625
7415.28125,6130.60400390625
7416.68408203125,6140.50048828125
7417.76025390625,6150.4375
7418.462890625,6160.40771484375
7418.7294921875,6170.39892578125
7418.49267578125,6180.390625
7417.66796875,6190.3505859375
7416.150390625,6200.2275390625
7413.82666015625,6209.94580078125
7410.57373046875,6219.392578125
7406.27197265625,6228.408203125
7400.8525390625,6236.79736328125
7394.31494140625,6244.34765625
7386.75732421875,6250.8759765625
7378.36279296875,6256.287109375
7369.34912109375,6260.59619140625
7359.98974609375,6264.09765625
7350.37109375,6266.80517578125
7340.5498046875,6268.6435546875
7330.60009765625,6269.556640625
7320.6083984375,6269.515625
7310.66650390625,6268.51953125
7300.8603515625,6266.60107421875
7291.2626953125,6263.8203125
7281.92724609375,6260.2548828125
7272.89111328125,6255.9873046875
7264.17529296875,6251.09765625
7255.78271484375,6245.6708984375
7247.712890625,6239.77392578125
7239.95654296875,6233.470703125
7232.4990234375,6226.81640625
7225.328125,6219.853515625
7218.423828125,6212.6259765625
7211.7744140625,6205.16357421875
7205.36083984375,6197.49658203125
7199.1708984375,6189.64892578125
7193.19091796875,6181.6396484375
7187.408203125,6173.48681640625
7181.810546875,6165.20556640625
7176.38671875,6156.8095703125
7171.15185546875,6148.29443359375
7165.97607421875,6139.7431640625
7160.80029296875,6131.19140625
7155.62451171875,6122.640625
7150.98681640625,6116.06494140625
7150.86181640625,6126.06005859375
7150.73681640625,6136.0546875
7150.61181640625,6146.0498046875
7150.48681640625,6156.044921875
7150.36181640625,6166.0400390625
7150.2373046875,6176.03466796875
7150.1123046875,6186.02978515625
7149.99658203125,6196.02490234375
7149.91162109375,6206.0205078125
7149.67333984375,6216.0126953125
7149.2529296875,6225.99951171875
7148.6201171875,6235.97509765625
7147.740234375,6245.93115234375
7146.57275390625,6255.85791015625
7145.06494140625,6265.7392578125
7143.15478515625,6275.5498046875
7140.77880859375,6285.2578125
7137.86376953125,6294.8173828125
7134.33544921875,6304.16748046875
7130.12890625,6313.23193359375
7125.1962890625,6321.92236328125
7119.52734375,6330.15087890625
7113.1474609375,6337.841796875
7106.12548828125,6344.95068359375
7098.5517578125,6351.47021484375
7090.52392578125,6357.4228515625
7082.13720703125,6362.8583984375
7073.49169921875,6367.8740234375
7064.69189453125,6372.6123046875
7055.62353515625,6376.8125
7046.29736328125,6380.40283203125
7036.74658203125,6383.345703125
7027.0224609375,6385.65283203125
7017.177734375,6387.376953125
7007.25732421875,6388.591796875
6997.29345703125,6389.38134765625
6987.3076171875,6389.8251953125
6977.31396484375,6389.990234375
6967.318359375,6390
6957.322265625,6390
6947.326171875,6390
6937.3310546875,6390
6927.3349609375,6390
6917.3388671875,6390
6914.8515625,6382.3447265625
6914.6572265625,6372.35107421875
6914.46337890625,6362.35693359375
6914.26904296875,6352.36328125
6914.0751953125,6342.36962890625
6913.880859375,6332.37548828125
6913.68701171875,6322.38134765625
6913.4931640625,6312.3876953125
6913.298828125,6302.39404296875
6913.10498046875,6292.39990234375
7325.833984375,6174.482421875
7326.75390625,6164.5341796875
7326.732421875,6154.54150390625
7326.01708984375,6144.5732421875
7324.7568359375,6134.65771484375
7323.0654296875,6124.80712890625
7321.0146484375,6115.0244140625
7318.65966796875,6105.310546875
7316.03857421875,6095.6650390625
7313.18359375,6086.0859375
7310.1201171875,6076.5712890625
7306.865234375,6067.12060546875
7303.4345703125,6057.732421875
7299.8427734375,6048.404296875
7296.09765625,6039.13671875
7292.20703125,6029.92919921875
7288.1748046875,6020.783203125
7284.0126953125,6011.6953125
7279.716796875,6002.669921875
7275.2958984375,5993.705078125
7270.75048828125,5984.802734375
7266.08203125,5975.96435546875
7261.2919921875,5967.19091796875
7256.37548828125,5958.48828125
7251.333984375,5949.85693359375
7246.16455078125,5941.3017578125
7240.86572265625,5932.826171875
7235.43408203125,5924.435546875
7229.861328125,5916.13720703125
7224.14501953125,5907.93701171875
7218.2783203125,5899.8447265625
7212.25341796875,5891.86865234375
7206.05810546875,5884.02490234375
7199.681640625,5876.32763671875
7193.11279296875,5868.7939453125
7186.32958984375,5861.45263671875
7179.30859375,5854.33837890625
7172.0673828125,5847.44873046875
7164.75146484375,5840.63720703125
7157.33349609375,5833.9375
7149.78955078125,5827.3798828125
7142.046875,5821.0595703125
7133.86181640625,5815.33642578125
7130.333984375,5820.35205078125
7131.73974609375,5830.24658203125
7133.55126953125,5840.07666015625
7135.576171875,5849.86474609375
7137.73828125,5859.6240234375
7140.00830078125,5869.3583984375
7142.34912109375,5879.076171875
7144.75439453125,5888.7783203125
7147.21484375,5898.46630859375
7149.72314453125,5908.14208984375
7152.2744140625,5917.80712890625
7154.8642578125,5927.46142578125
7157.4912109375,5937.10595703125
7160.158203125,5946.7392578125
7162.85791015625,5956.36328125
7165.58935546875,5965.97900390625
7168.35205078125,5975.5849609375
7171.146484375,5985.18212890625
7173.97314453125,5994.77001953125
7176.83984375,6004.345703125
7179.74169921875,6013.9111328125
7182.6806640625,6023.46533203125
7185.66015625,6033.00634765625
7188.68408203125,6042.53369140625
7191.75830078125,6052.044921875
7194.89013671875,6061.53759765625
7198.083984375,6071.00927734375
7201.365234375,6080.45068359375
7204.7529296875,6089.85498046875
7208.28466796875,6099.2060546875
7212.05078125,6108.46435546875
7216.0556640625,6117.62255859375
7220.23583984375,6126.7021484375
7224.61328125,6135.68798828125
7229.19921875,6144.5693359375
7234.015625,6153.32763671875
7239.0849609375,6161.94189453125
7244.44140625,6170.380859375
7250.1240234375,6178.60302734375
7256.18994140625,6186.5458984375
7262.712890625,6194.11865234375
7269.7998046875,6201.16162109375
7277.60205078125,6207.3974609375
7286.3115234375,6212.26708984375
7295.98095703125,6214.58203125
7305.66650390625,6212.58251953125
7313.38427734375,6206.34375
7318.7470703125,6197.93798828125
7322.43408203125,6188.65625
7494,6323
7484.7470703125,6319.400390625
7478.49755859375,6311.7021484375
7474.8349609375,6302.40234375
7472.28564453125,6292.7265625
7470.271484375,6282.92333984375
7468.55322265625,6273.0634765625
7467.021484375,6263.1728515625
7465.61328125,6253.263671875
7464.2822265625,6243.34375
7463.01025390625,6233.41650390625
7461.78271484375,6223.48291015625
7460.58740234375,6213.5458984375
7459.4248046875,6203.60498046875
7458.2666015625,6193.66357421875
7457.12646484375,6183.72021484375
7455.9970703125,6173.775390625
7454.86962890625,6163.830078125
7453.76025390625,6153.88330078125
7452.68603515625,6143.93212890625
7451.64306640625,6133.97802734375
7450.63916015625,6124.02001953125
7449.68701171875,6114.056640625
7448.7744140625,6104.08984375
7447.90380859375,6094.119140625
7447.08056640625,6084.14404296875
7446.31787109375,6074.16455078125
7445.60888671875,6064.18115234375
7444.96240234375,6054.193359375
7444.3798828125,6044.201171875
7443.8642578125,6034.2060546875
7443.421875,6024.20703125
7443.0615234375,6014.205078125
7442.78515625,6004.2001953125
7442.59912109375,5994.193359375
7442.51220703125,5984.18505859375
7442.53173828125,5974.17626953125
7442.6669921875,5964.16845703125
7442.9287109375,5954.16357421875
7443.3271484375,5944.16259765625
7443.875,5934.1689453125
7444.5849609375,5924.18603515625
7445.48046875,5914.21728515625
7446.5732421875,5904.26904296875
7447.8828125,5894.3466796875
7449.44140625,5884.46044921875
7451.26953125,5874.62060546875
7453.39599609375,5864.8408203125
7455.86376953125,5855.1416015625
7458.70947265625,5845.546875
7461.97802734375,5836.087890625
7465.71533203125,5826.8046875
7469.97265625,5817.748046875
7474.79833984375,5808.98193359375
7480.236328125,5800.58251953125
7486.3193359375,5792.63818359375
7493.0576171875,5785.2421875
7500.4375,5778.486328125
7508.4150390625,5772.4482421875
7516.919921875,5767.1787109375
7525.8642578125,5762.69482421875
7535.15673828125,5758.984375
7544.70947265625,5756.00634765625
7554.4482421875,5753.705078125
7564.31201171875,5752.017578125
7574.2548828125,5750.88037109375
7584.2412109375,5750.22705078125
7594.24658203125,5750.0048828125
7604.25244140625,5750.2080078125
7614.2353515625,5750.912109375
7624.16748046875,5752.13525390625
7634.0205078125,5753.8876953125
7643.7607421875,5756.18359375
7653.3583984375,5759.01806640625
7662.78076171875,5762.3876953125
7672.00244140625,5766.275390625
7680.9970703125,5770.66162109375
7689.7451171875,5775.52197265625
7698.2333984375,5780.8232421875
7706.4521484375,5786.53369140625
7714.3955078125,5792.62060546875
7722.0634765625,5799.0517578125
7729.458984375,5805.79443359375
7736.5888671875,5812.818359375
7743.4609375,5820.09375
7750.08203125,5827.59912109375
7756.466796875,5835.30615234375
7762.62060546875,5843.19921875
7768.55859375,5851.255859375
7774.29052734375,5859.4599609375
7779.8271484375,5867.7978515625
7785.1787109375,5876.25537109375
7790.35205078125,5884.82275390625
7795.3623046875,5893.4873046875
7800.25146484375,5902.22021484375
7805.166015625,5910.939453125
7810.080078125,5919.65869140625
7814.99462890625,5928.3779296875
7819.9091796875,5937.0966796875
7824.82373046875,5945.81591796875
7829.73779296875,5954.53515625
7830,5945.52490234375
7830,5935.51611328125
7830,5925.50732421875
7830,5915.4990234375
7830,5905.490234375
7830,5895.4814453125
7830,5885.47265625
7830,5875.4638671875
7830,5865.455078125
7830,5855.4462890625
7830,5845.4375
7830,5835.4287109375
7830,5825.419921875
7830,5815.4111328125
7830,5805.40234375
7830,5795.39404296875
7830.0078125,5785.38525390625
7830.04345703125,5775.37646484375
7830.12060546875,5765.3681640625
7830.21044921875,5755.35986328125
7830.341796875,5745.35205078125
7830.48046875,5735.34423828125
7830.658203125,5725.3369140625
7830.83984375,5715.330078125
