x,y
489.8995056152344,804
479.9021911621094,804
469.9048767089844,804
459.9075622558594,804
449.9102478027344,804
439.9129333496094,804
429.9157409667969,804
419.9184875488281,803.9999389648438
409.9211730957031,803.9999389648438
399.9238586425781,803.9999389648438
389.9265441894531,803.9999389648438
379.9292297363281,803.9999389648438
369.9319152832031,803.9999389648438
359.9346008300781,803.9999389648438
349.9372863769531,803.9999389648438
339.9400939941406,803.9999389648438
329.9427795410156,803.9999389648438
319.9454650878906,803.9999389648438
309.9481506347656,803.9999389648438
299.9508361816406,803.9999389648438
289.9535217285156,803.9999389648438
279.9562072753906,803.9999389648438
269.95887756347656,803.9999389648438
259.96156311035156,803.9999389648438
249.96424865722656,803.9999389648438
239.96705627441406,803.9999389648438
229.96974182128906,803.9999389648438
219.97242736816406,804
209.97511291503906,804
199.97779846191406,804
189.98048400878906,804
179.98316955566406,804
169.98585510253906,804
159.98854064941406,804
149.99134826660156,804
139.9940414428711,804
129.9967269897461,804
119.9994125366211,804
110.0020980834961,804
100.0047836303711,804
90.0074691772461,804
80.0101547241211,804
70.0128402709961,804
60.015525817871094,804
50.018211364746094,804
40.020896911621094,804
30.023582458496094,804
22.400760173797607,801.6242065429688
22.395609140396118,791.627197265625
22.39045786857605,781.6298828125
22.38530659675598,771.632568359375
22.380155324935913,761.63525390625
22.375004053115845,751.637939453125
22.369852781295776,741.640625
22.364701509475708,731.643310546875
22.35955023765564,721.64599609375
22.35439896583557,711.648681640625
22.349247694015503,701.6513671875
22.344096422195435,691.654052734375
22.338945150375366,681.65673828125
22.333793878555298,671.659423828125
22.32864260673523,661.662109375
22.32349133491516,651.664794921875
22.318340063095093,641.66748046875
22.313188552856445,631.670166015625
22.308037281036377,621.6728515625
22.30288600921631,611.675537109375
22.29773497581482,601.678466796875
22.29258370399475,591.68115234375
22.287432432174683,581.683837890625
22.282281160354614,571.6865234375
22.277129888534546,561.689208984375
22.271978616714478,551.69189453125
22.26682734489441,541.694580078125
22.26167607307434,531.697265625
22.256524801254272,521.699951171875
22.251373529434204,511.70263671875
22.246222257614136,501.705322265625
22.241070985794067,491.7080078125
22.235919713974,481.710693359375
22.23076844215393,471.71337890625
22.225617170333862,461.716064453125
22.220465660095215,451.71875
22.215314388275146,441.721435546875
22.210163116455078,431.72412109375
22.20501184463501,421.726806640625
22.1998450756073,411.72967529296875
22.19469380378723,401.7323913574219
22.189542531967163,391.7350769042969
22.184391260147095,381.7377624511719
22.179239988327026,371.7404479980469
22.174088716506958,361.7431335449219
22.16893744468689,351.7458190917969
22.16378617286682,341.7485046386719
22.158634901046753,331.7511901855469
22.153483629226685,321.7538757324219
22.148332357406616,311.7565612792969
22.143181085586548,301.7592468261719
22.13802981376648,291.7619323730469
22.13287854194641,281.7646179199219
22.127727270126343,271.7673034667969
22.122575998306274,261.7699890136719
22.117424726486206,251.77267456054688
22.112273454666138,241.77536010742188
22.10712218284607,231.77828979492188
22.101970911026,221.78097534179688
22.096819639205933,211.78367614746094
22.091668367385864,201.78636169433594
22.086517095565796,191.78904724121094
22.081365823745728,181.79173278808594
22.07621455192566,171.79441833496094
22.07106328010559,161.79710388183594
22.065912008285522,151.79978942871094
22.060760736465454,141.80247497558594
22.055609464645386,131.80516052246094
22.050458192825317,121.80784606933594
22.04530692100525,111.81053924560547
22.04015564918518,101.81322479248047
22.035004377365112,91.81591033935547
22.029853105545044,81.81859588623047
22.024701833724976,71.82128143310547
22.019550561904907,61.823970794677734
22.01439929008484,51.826656341552734
22.00924801826477,41.82958793640137
22.004096746444702,31.832274436950684
21.998945474624634,21.83496069908142
21.998016834259033,28.16241455078125
21.998016357421875,38.15972900390625
21.998015880584717,48.15704345703125
21.998015522956848,58.15435791015625
21.99801504611969,68.15167236328125
21.99801456928253,78.14898681640625
21.998014211654663,88.14630126953125
21.998013734817505,98.14361572265625
21.998013257980347,108.14093017578125
21.998012900352478,118.13824462890625
21.99801242351532,128.13555908203125
21.99801194667816,138.13287353515625
21.998011589050293,148.13018798828125
21.998011112213135,158.12750244140625
21.998010635375977,168.12481689453125
21.998010277748108,178.12213134765625
21.99800980091095,188.11920166015625
21.99800932407379,198.11651611328125
21.998008966445923,208.11383056640625
21.998008489608765,218.11114501953125
21.998008131980896,228.10845947265625
21.998007655143738,238.10577392578125
21.99800717830658,248.10308837890625
21.99800682067871,258.10040283203125
21.998006343841553,268.09771728515625
21.998005867004395,278.09503173828125
21.998005509376526,288.09234619140625
21.998005032539368,298.08966064453125
21.99800455570221,308.08697509765625
21.99800419807434,318.08428955078125
21.998003721237183,328.08160400390625
21.998003244400024,338.07891845703125
21.998002886772156,348.07623291015625
21.998002409934998,358.07354736328125
21.99800193309784,368.07086181640625
21.99800157546997,378.06793212890625
21.998001098632812,388.06524658203125
21.998000621795654,398.06256103515625
21.998000264167786,408.05987548828125
818.591796875,213.65716552734375
818.5845947265625,223.6544647216797
818.5774536132812,233.6517791748047
818.5702514648438,243.6490936279297
818.5684814453125,253.646484375
818.5679931640625,263.643798828125
818.5675048828125,273.64111328125
818.569091796875,283.6383972167969
818.5759887695312,293.6357116699219
818.5829467773438,303.6330261230469
818.5906372070312,313.6303405761719
818.6065063476562,323.6276550292969
818.6224365234375,333.62493896484375
818.6419067382812,343.6221008300781
818.670166015625,353.6191101074219
818.6983642578125,363.61639404296875
818.7406616210938,373.61383056640625
818.80126953125,383.6108093261719
818.9075927734375,393.6074523925781
819.197998046875,388.40838623046875
819.2783813476562,378.4114990234375
819.322265625,368.4141540527344
819.3544311523438,358.4170227050781
819.3757934570312,348.41973876953125
819.3890380859375,338.42242431640625
819.3994140625,328.4250793457031
819.402587890625,318.4277648925781
819.4048461914062,308.4305419921875
819.4017333984375,298.4332275390625
819.3986206054688,288.4359130859375
819.390380859375,278.4384460449219
819.382080078125,268.44114685058594
819.3696899414062,258.4440155029297
819.3551025390625,248.44696044921875
819.3404541015625,238.44964599609375
819.3258666992188,228.4523468017578
819.3112182617188,218.45504760742188
819.2938842773438,208.45758056640625
819.2723999023438,198.4602813720703
819.2509155273438,188.46298217773438
819.2294311523438,178.4656982421875
819.2078857421875,168.46841430664062
819.1864013671875,158.4711151123047
819.1629028320312,148.47384643554688
819.1370239257812,138.4765625
819.1111450195312,128.47928619384766
819.0845336914062,118.48219299316406
819.0558471679688,108.48492431640625
819.0272216796875,98.4876480102539
818.99853515625,88.4903793334961
818.9553833007812,78.49307632446289
818.842041015625,82.9943618774414
818.7999267578125,92.9913330078125
818.7739868164062,102.98841857910156
818.7506103515625,112.98570251464844
818.7272338867188,122.98298645019531
818.703857421875,132.98027801513672
818.6828002929688,142.9777374267578
818.6673583984375,152.97503662109375
818.6519775390625,162.97235107421875
818.6370849609375,172.96946716308594
818.6253051757812,182.96676635742188
818.613525390625,192.96408081054688
818.6017456054688,202.9613800048828
608.608642578125,149.1195068359375
613.8968505859375,148.13784790039062
618.4099731445312,147.63410186767578
612.5584716796875,146.51297760009766
661.7431030273438,148.1386260986328
670.2318115234375,148.65696716308594
669.5841064453125,147.55538177490234
670.0949096679688,146.6298065185547
146.66541290283203,148.2529296875
154.94674682617188,148.09017944335938
164.9425811767578,147.9610137939453
174.9330596923828,148.28005981445312
172.1079559326172,147.69285583496094
162.119140625,147.31112670898438
152.12249755859375,147.3686752319336
202.74496459960938,149.8089141845703
204.39999389648438,158.3308563232422
204.39999389648438,168.3284149169922
204.39999389648438,178.3254852294922
204.39999389648438,188.32284545898438
204.39999389648438,198.31991577148438
204.39999389648438,208.31747436523438
205.23939514160156,210.6636199951172
215.2249298095703,211.12693786621094
225.2158203125,210.9658660888672
223.1999969482422,206.4285125732422
223.1999969482422,196.4314422607422
223.1999969482422,186.4338836669922
223.1999969482422,176.43692016601562
223.1999969482422,166.43936157226562
223.1999969482422,156.44229125976562
226.3459014892578,149.47483825683594
219.75814819335938,147.3114242553711
209.7606964111328,147.30294799804688
234.16001892089844,149.3842315673828
233.1497344970703,159.32373046875
233.0089569091797,169.3142547607422
233.804443359375,166.88070678710938
234.2257843017578,156.89352416992188
236.74908447265625,148.3875732421875
246.7433624267578,148.1626739501953
256.74017333984375,148.148681640625
266.7373962402344,148.2108612060547
276.7345886230469,148.19004821777344
286.6661376953125,147.7874298095703
276.7123107910156,147.1942901611328
266.7151184082031,147.12885284423828
256.7183837890625,147.20050811767578
246.72250366210938,147.39935302734375
236.73739624023438,147.8631820678711
329.74884033203125,148.10992431640625
339.7445983886719,148.2723388671875
347.8512878417969,150.52627563476562
348.7215881347656,160.48167419433594
346.8168029785156,166.9003143310547
349.6419982910156,165.71617126464844
349.2442321777344,155.72970581054688
345.9127502441406,147.70167541503906
335.91986083984375,147.42444610595703
325.9224853515625,147.37813568115234
315.9259033203125,147.4342803955078
305.9285888671875,147.50172424316406
296.86810302734375,147.57364654541016
306.86431884765625,147.7368621826172
316.86004638671875,147.90007781982422
357.4783020019531,148.46241760253906
367.45294189453125,147.8754653930664
377.4488525390625,147.69984436035156
384.55511474609375,147.54559326171875
374.5581970214844,147.43211364746094
364.5616455078125,147.3957748413086
408.9520568847656,148.63401794433594
417.7559509277344,148.1163787841797
427.7508850097656,147.93077850341797
437.7483825683594,147.95945739746094
447.7414245605469,148.2139892578125
455.2403869628906,151.82249450683594
455.1532287597656,161.8052520751953
456.1336975097656,160.6387481689453
455.7070007324219,150.66229248046875
447.6656188964844,147.4432601928711
437.6722106933594,147.1875991821289
427.6750183105469,147.14350128173828
417.6789855957031,147.30043029785156
481.6644287109375,148.97198486328125
485.6000061035156,155.4773406982422
485.6000061035156,165.4748992919922
485.6000061035156,175.4719696044922
485.6000061035156,185.4694366455078
485.6000061035156,195.4665069580078
485.6000061035156,205.4640655517578
483.8431701660156,210.57803344726562
493.3957214355469,209.6214141845703
489.1101379394531,202.94717407226562
488.9453430175781,192.9514617919922
488.78057861328125,182.95526123046875
488.6150207519531,172.9595489501953
488.449462890625,162.96336364746094
488.35797119140625,161.43275451660156
488.3673400878906,171.4302978515625
488.3767395019531,181.4273681640625
488.38543701171875,191.4248046875
488.39404296875,201.421875
491.12542724609375,209.75604248046875
485.0520324707031,209.23646545410156
486.79998779296875,200.3132781982422
486.79998779296875,190.3162078857422
486.79998779296875,180.3186492919922
486.79998779296875,170.32144165039062
486.79998779296875,160.32388305664062
486.79998779296875,150.32681274414062
490.6944885253906,148.0230255126953
500.691162109375,148.0859375
504.7689514160156,147.59717559814453
494.78460693359375,147.21302795410156
484.7908020019531,147.39920806884766
528.7789001464844,149.7097625732422
537.6546630859375,148.00917053222656
547.6483154296875,148.19570922851562
550.576416015625,147.45178985595703
540.5952758789062,147.12235260009766
530.6292724609375,147.83717346191406
560.9459838867188,148.349853515625
570.9365234375,148.06724548339844
580.9236450195312,148.37844848632812
581.2244262695312,147.42068481445312
571.230224609375,147.2111358642578
561.2354736328125,147.39055633544922
222.41464233398438,154.46908569335938
222.48512268066406,164.4658966064453
222.55560302734375,174.4627227783203
222.62608337402344,184.4601593017578
222.69656372070312,194.4569854736328
222.7670440673828,204.4542999267578
221.93505859375,210.10731506347656
211.93997192382812,210.25668334960938
203.76966857910156,209.33489990234375
205.60000610351562,200.6169891357422
205.60000610351562,190.6199188232422
205.60000610351562,180.6223602294922
205.60000610351562,170.62510681152344
205.60000610351562,160.62754821777344
205.60000610351562,150.63047790527344
209.0525665283203,148.14210510253906
219.04920959472656,148.15780639648438
295.86962890625,149.70526123046875
626.3329467773438,148.6227569580078
631.4515991210938,149.32008361816406
651.4619140625,152.31626892089844
649.2698974609375,156.1116485595703
656.5087280273438,149.34979248046875
681.8683471679688,149.48800659179688
683.4586791992188,149.3123321533203
686.6972045898438,156.5455322265625
687.0403442382812,154.26345825195312
242.5103302001953,152.6791534423828
246.35841369628906,150.8211669921875
269.06190490722656,153.6814422607422
268.87396240234375,163.677490234375
268.81468200683594,173.6738739013672
268.82240295410156,183.67185974121094
268.89491271972656,193.66824340820312
269.08001708984375,203.66397094726562
269.7485809326172,202.950927734375
269.928955078125,192.9554443359375
269.9942932128906,182.95867919921875
269.99717712402344,172.96127319335938
269.98899841308594,162.9639892578125
269.96376037597656,152.96676635742188
301.5300598144531,156.49835205078125
300.214111328125,160.55685424804688
305.5618591308594,152.19625854492188
312.6158142089844,170.0689697265625
312.73529052734375,180.06585693359375
312.8759460449219,190.0615692138672
313.06488037109375,200.05743408203125
313.3299865722656,191.06707763671875
313.4153747558594,181.06988525390625
313.4502868652344,171.07293701171875
313.40521240234375,161.07568359375
313.1776428222656,151.08160400390625
312.5943908691406,158.0580291748047
312.5948486328125,168.0547332763672
330.42913818359375,188.25225830078125
330.5417785644531,198.2484893798828
330.8837585449219,208.23828125
331.4371337890625,199.41334533691406
331.56219482421875,189.41690063476562
331.59979248046875,179.4192352294922
331.5654602050781,169.4221649169922
331.4454345703125,159.42555236816406
330.9444274902344,149.72698974609375
330.54949951171875,159.7128448486328
330.4324035644531,169.70913696289062
359.60052490234375,179.70706176757812
359.64056396484375,189.70364379882812
359.7725524902344,199.70053100585938
360.3881530761719,206.9146728515625
360.6756286621094,196.92190551757812
360.76861572265625,186.9253692626953
360.7861022949219,176.9280242919922
360.7373352050781,166.93109130859375
360.5911560058594,156.9344482421875
359.9254455566406,153.248779296875
359.6976318359375,163.24305725097656
359.612548828125,173.24049377441406
377.0059509277344,154.14593505859375
376.823974609375,164.1419677734375
376.78619384765625,174.1385040283203
376.8271484375,184.1360321044922
376.9455871582031,194.13232421875
377.2032165527344,204.1265106201172
378.15087890625,202.77700805664062
378.4190368652344,192.7834930419922
378.55029296875,182.78741455078125
378.6166076660156,172.7899932861328
378.6235046386719,162.79257202148438
378.5198974609375,152.79608154296875
413.2113952636719,184.8308868408203
413.2935485839844,194.82789611816406
413.51239013671875,204.82237243652344
414.17254638671875,201.79100036621094
414.3384094238281,191.7953338623047
414.397216796875,181.7986297607422
414.37896728515625,171.80088806152344
414.27685546875,161.8048553466797
413.9949645996094,151.81138610839844
413.37921142578125,158.37628173828125
413.2430114746094,168.372802734375
413.20086669921875,178.3694305419922
438.124755859375,149.7285614013672
547.5704345703125,186.17169189453125
547.6344604492188,196.1689910888672
547.85546875,189.28433227539062
547.8954467773438,179.2869110107422
547.8571166992188,169.28976440429688
547.637451171875,162.05747985839844
547.5709228515625,172.0540008544922
561.96435546875,182.0515594482422
561.9932861328125,192.0486602783203
562.2092895507812,193.40414428710938
562.2888793945312,183.4075164794922
562.2828369140625,173.4103240966797
562.1842041015625,163.41346740722656
561.984619140625,167.93341064453125
561.9630737304688,177.9309539794922
579.5755004882812,187.9280242919922
579.7164916992188,197.5234832763672
579.86865234375,187.52810668945312
579.8930053710938,177.5305633544922
579.8406982421875,167.5334930419922
579.61376953125,163.81333923339844
579.5664672851562,173.8103485107422
595.2603759765625,154.76699829101562
599.5639038085938,150.38523864746094
602.8767700195312,153.084228515625
656.5357055664062,152.54226684570312
659.7510986328125,149.92837524414062
679.9489135742188,157.59815979003906
686.1751708984375,165.39553833007812
681.4736938476562,158.18161010742188
674.6300048828125,150.9110870361328
151.16183471679688,182.75936889648438
151.08567810058594,192.75576782226562
151.1259765625,202.75355529785156
151.69908142089844,203.53274536132812
151.8321990966797,193.53579711914062
151.83447265625,183.53904724121094
151.76806640625,173.5415496826172
151.6933135986328,163.54476928710938
151.61854553222656,153.5474853515625
151.49838256835938,158.0486602783203
151.36099243164062,168.0452880859375
151.22361755371094,178.04141235351562
280.9682922363281,155.6805877685547
341.2357177734375,155.47683715820312
339.11700439453125,151.77735900878906
449.9672546386719,156.484619140625
444.3475341796875,151.20697021484375
507.4744567871094,153.1727752685547
628.1595458984375,160.13255310058594
624.4531860351562,154.8170166015625
623.435546875,154.28622436523438
431.7825622558594,170.02822875976562
431.85955810546875,160.03350830078125
431.51849365234375,163.619140625
286.1977233886719,169.7173309326172
288.00262451171875,161.87075805664062
287.4617919921875,154.5108642578125
490.39984130859375,155.6655731201172
527.1192626953125,155.6003875732422
528.4843139648438,159.6253662109375
528.5749206542969,156.51364135742188
630.248291015625,163.51904296875
633.5628662109375,159.35581970214844
491.4287414550781,161.9163818359375
508.7033996582031,160.96304321289062
294.9140930175781,167.59872436523438
295.0382995605469,164.84832763671875
294.7107849121094,161.1387939453125
604.9581909179688,164.86270141601562
645.7589111328125,162.65228271484375
646.1474609375,172.61988830566406
646.7975463867188,163.68707275390625
591.30322265625,166.3404541015625
592.4393920898438,168.4269256591797
529.9562072753906,184.9973602294922
529.9857177734375,194.99440002441406
530.2354736328125,194.7450408935547
530.2984619140625,184.74813842773438
530.2339477539062,174.75070190429688
529.9848937988281,174.70904541015625
529.9560852050781,184.7067413330078
662.8712768554688,166.9630584716797
655.2217407226562,161.25210571289062
236.18515014648438,164.88925170898438
492.6965637207031,167.3411102294922
492.11199951171875,164.14511108398438
510.4679870605469,164.56619262695312
297.8410339355469,164.33999633789062
526.7737121582031,164.30886840820312
446.0404968261719,171.21473693847656
446.5387268066406,181.19903564453125
446.88421630859375,188.80972290039062
447.02020263671875,178.81358337402344
446.9605407714844,168.81809997558594
669.0687255859375,168.69161987304688
523.1116027832031,172.81451416015625
619.181396484375,170.36822509765625
671.6149291992188,170.0226287841797
675.3755493164062,170.34217834472656
494.85443115234375,174.0200653076172
512.6220092773438,175.44659423828125
524.1501159667969,174.3777313232422
625.5013427734375,172.81915283203125
633.6446533203125,178.543701171875
628.7114868164062,173.8038330078125
622.7089233398438,171.46875
434.1211242675781,176.62860107421875
437.65704345703125,177.28964233398438
442.98944091796875,172.01046752929688
682.929931640625,173.45277404785156
496.5954284667969,178.13839721679688
522.0882568359375,177.93362426757812
650.2997436523438,179.81137084960938
656.4327392578125,183.65997314453125
649.0775756835938,177.1527557373047
690.1858520507812,182.7996368408203
686.1660766601562,177.01736450195312
513.5510864257812,177.0886993408203
523.5733947753906,177.90921020507812
602.6259155273438,184.48036193847656
603.431884765625,184.01890563964844
595.2463989257812,178.32907104492188
431.5495910644531,197.59634399414062
431.90155029296875,194.323974609375
431.62890625,184.95651245117188
439.84405517578125,182.04537963867188
497.18157958984375,183.8935546875
496.9119873046875,180.650390625
520.3224792480469,181.9644317626953
515.013916015625,183.1985321044922
635.1583251953125,198.54808044433594
637.0865478515625,193.6147918701172
636.53955078125,185.48681640625
521.9547729492188,187.241943359375
666.5827026367188,187.6739044189453
690.56103515625,191.16555786132812
691.508544921875,188.9313201904297
611.6512451171875,187.88291931152344
498.7545471191406,189.47579956054688
444.94146728515625,191.12818908691406
619.945556640625,190.83279418945312
626.8886108398438,197.68112182617188
625.3760986328125,207.04818725585938
627.6436157226562,197.7022247314453
621.0690307617188,190.47665405273438
669.1607055664062,189.00502014160156
516.439208984375,191.63890075683594
516.0371704101562,189.48858642578125
194.57228088378906,198.60400390625
195.53871154785156,192.25375366210938
398.885009765625,195.3690185546875
392.98077392578125,203.4182586669922
384.9007873535156,208.71307373046875
393.3977355957031,203.9723358154297
399.4831237792969,196.07345581054688
402.0935363769531,190.43533325195312
680.8038330078125,198.74337768554688
681.77490234375,198.71112060546875
676.2301635742188,190.6333770751953
591.5836791992188,203.4470977783203
594.3723754882812,210.8238983154297
600.7954711914062,209.41041564941406
593.0633544921875,208.60581970214844
592.32763671875,198.6378936767578
593.3271484375,192.41262817382812
593.3865356445312,190.55474853515625
591.3494873046875,198.37799072265625
650.501220703125,196.8141326904297
657.0225830078125,204.37705993652344
655.35302734375,201.4648895263672
649.2470092773438,193.55831909179688
454.8062438964844,195.69981384277344
458.66204833984375,193.2224884033203
520.2935791015625,194.84674072265625
190.90048217773438,195.64060974121094
500.85107421875,196.8772735595703
402.4906005859375,204.13572692871094
397.88751220703125,210.038330078125
387.8908996582031,210.1315155029297
377.8941955566406,210.22361755371094
367.8970031738281,210.26486206054688
357.9072265625,209.97251892089844
359.8163757324219,210.85145568847656
369.8081970214844,211.14173889160156
379.80572509765625,211.18768310546875
389.80267333984375,211.1431121826172
399.7915344238281,210.78651428222656
403.4886474609375,202.88003540039062
403.587646484375,194.1949462890625
645.7277221679688,204.53582763671875
647.91552734375,210.3088836669922
646.1705932617188,200.71189880371094
645.8882446289062,195.68060302734375
599.0086669921875,199.9205780029297
606.1812744140625,206.8665313720703
605.5505981445312,205.3927001953125
598.3472900390625,198.4805450439453
685.1991577148438,204.70054626464844
678.6447143554688,210.3082733154297
686.5075073242188,204.32936096191406
689.3164672851562,198.62411499023438
518.6255493164062,198.2518310546875
449.0579833984375,203.90008544921875
451.0247497558594,201.47254943847656
502.72064208984375,200.6512908935547
185.84230041503906,203.1312255859375
457.98394775390625,208.78794860839844
629.9689331054688,205.95538330078125
633.2507934570312,203.62098693847656
193.32701110839844,208.7574462890625
184.45147705078125,210.08154296875
174.45484924316406,210.1747283935547
164.45855712890625,210.25729370117188
154.4609375,210.22412109375
147.18570709228516,210.14222717285156
157.14315795898438,210.95645141601562
167.1355438232422,211.25625610351562
177.13174438476562,211.34530639648438
187.12721252441406,211.1772918701172
194.26744079589844,207.11241149902344
504.4206237792969,208.68814086914062
513.4499206542969,211.16944885253906
516.3982849121094,207.39266967773438
507.75048828125,209.96961975097656
677.0247802734375,207.6980743408203
678.48388671875,206.43089294433594
181.95315551757812,206.502197265625
441.0096435546875,208.55325317382812
248.19447326660156,210.4840545654297
258.1758117675781,211.02528381347656
268.1716613769531,211.19287109375
277.04083251953125,209.2339324951172
268.1383819580078,210.33306884765625
258.1418151855469,210.3927764892578
248.1504669189453,210.10357666015625
310.1986083984375,210.62217712402344
320.1943359375,210.79754638671875
330.1910095214844,210.73822021484375
337.20947265625,208.92332458496094
328.1098327636719,210.3628387451172
318.11151123046875,210.3773193359375
308.1300354003906,209.92361450195312
415.0705261230469,210.65359497070312
425.0664367675781,210.79678344726562
435.06427001953125,210.8195037841797
445.06134033203125,210.82785034179688
455.05841064453125,210.83621215820312
449.3453063964844,210.76065063476562
439.3477478027344,210.66220092773438
429.35150146484375,210.55746459960938
419.35638427734375,210.36862182617188
409.4444274902344,209.4563446044922
534.0927124023438,210.76739501953125
544.0895385742188,210.77076721191406
551.8806762695312,208.9424285888672
544.4010009765625,210.2306365966797
534.4044799804688,210.2547149658203
527.1830444335938,208.85382080078125
565.4327392578125,211.10108947753906
575.4261474609375,211.32098388671875
584.7512817382812,209.5279541015625
577.516845703125,210.19989013671875
567.5210571289062,210.27037048339844
560.3470458984375,208.90074157714844
615.1640625,210.9476776123047
607.3341064453125,211.31161499023438
617.3003540039062,211.82907104492188
618.3795166015625,209.16375732421875
654.6690673828125,210.16136169433594
649.8043212890625,208.9779815673828
670.31201171875,210.6193389892578
662.3229370117188,210.76370239257812
668.419677734375,211.84442138671875
675.1312255859375,210.44122314453125
666.4411010742188,209.19036865234375
390.97857666015625,272.8630065917969
391.5446472167969,271.1459655761719
513.7181701660156,272.7995910644531
519.9906311035156,272.91123962402344
294.7870788574219,274.01007080078125
299.6000061035156,279.888671875
299.6000061035156,289.8857421875
299.6000061035156,299.8837890625
299.6000061035156,309.88067626953125
299.6000061035156,319.87774658203125
299.6000061035156,329.87481689453125
295.6122131347656,335.0951232910156
305.5875549316406,335.60675048828125
315.5848083496094,335.64984130859375
324.8186950683594,335.66204833984375
314.8255615234375,335.3487548828125
304.8335876464844,335.0177001953125
299.2648620605469,333.8584289550781
300.6875915527344,324.08709716796875
300.79071044921875,314.0908203125
300.7999572753906,304.0927734375
300.7913818359375,294.0952453613281
300.6919860839844,284.0994567871094
299.3856506347656,274.283447265625
304.6537780761719,273.00401306152344
314.64569091796875,272.6851348876953
324.6383056640625,272.3866729736328
317.36541748046875,272.2487030029297
307.36798095703125,272.149169921875
297.3730163574219,272.2852783203125
426.5547180175781,279.8511962890625
426.9649963378906,282.1629638671875
428.6124267578125,273.1835479736328
438.6081848144531,273.0211181640625
448.60394287109375,272.8586883544922
458.59954833984375,272.6958312988281
468.5953063964844,272.5326232910156
478.5920104980469,272.36940002441406
469.0109558105469,272.3193817138672
459.0140075683594,272.2717742919922
449.0174560546875,272.2312774658203
439.0185546875,272.25074768066406
429.02374267578125,272.4085235595703
334.6788635253906,273.3086242675781
480.09149169921875,283.0461120605469
480.51025390625,285.3645324707031
480.5607604980469,275.37242126464844
318.3153991699219,274.51853942871094
318.355712890625,274.04759216308594
324.85174560546875,274.67535400390625
349.9986572265625,282.55535888671875
353.4752197265625,286.1372985839844
346.80841064453125,278.7778625488281
338.28924560546875,274.6550598144531
434.0605163574219,279.4490661621094
439.7514953613281,275.4400177001953
444.4096984863281,309.0893859863281
444.4867248535156,319.0869445800781
444.6928405761719,329.0826721191406
445.3584289550781,327.13134765625
445.5329895019531,317.1358337402344
445.59619140625,307.13897705078125
445.5819091796875,297.1413879394531
445.4852294921875,287.1448059082031
445.22369384765625,277.1514587402344
444.5909118652344,282.6343994140625
444.4470520019531,292.63177490234375
444.40142822265625,302.62890625
461.74066162109375,283.5390625
461.63409423828125,293.53564453125
461.611083984375,303.5335998535156
461.6499328613281,313.5307922363281
461.7663879394531,323.5272216796875
462.3052673339844,332.6829833984375
462.6606140136719,322.6940002441406
462.7726135253906,312.69677734375
462.7994384765625,302.6997375488281
462.79486083984375,292.7026672363281
462.77947998046875,282.7052001953125
468.39990234375,275.90513610839844
474.6357116699219,283.4881591796875
472.4244079589844,278.8182373046875
509.1125183105469,279.1434631347656
510.57586669921875,277.3822326660156
334.95086669921875,280.492919921875
383.8395080566406,282.12176513671875
386.2322082519531,277.5757751464844
398.9296569824219,280.3453674316406
523.2728576660156,280.9183654785156
428.2926025390625,291.9332275390625
429.9101257324219,289.9354553222656
431.2513122558594,284.2194519042969
526.2414855957031,289.1889953613281
337.2314147949219,309.17169189453125
337.818359375,317.129150390625
338.1885986328125,307.1405944824219
338.1385498046875,297.1434631347656
337.41552734375,290.95025634765625
337.2072448730469,300.94427490234375
401.40411376953125,287.7027587890625
509.4881896972656,291.795166015625
355.07012939453125,293.1739196777344
380.3241882324219,291.4572448730469
381.7594299316406,294.2947692871094
386.2402038574219,294.70849609375
503.3398132324219,294.8377685546875
510.509521484375,296.4841613769531
513.8343505859375,305.9088134765625
511.74407958984375,298.2605895996094
387.9759826660156,299.19512939453125
405.9967956542969,302.0131530761719
356.281005859375,303.62310791015625
356.6737976074219,301.2170104980469
530.2021179199219,301.5869445800781
504.5797119140625,300.10345458984375
379.260986328125,300.56402587890625
388.0240173339844,301.5892639160156
375.40228271484375,306.0448303222656
391.173583984375,309.05572509765625
533.4471435546875,308.74163818359375
502.8036804199219,312.6703796386719
512.7962341308594,312.67242431640625
515.1012878417969,310.82818603515625
506.5792236328125,312
501.44189453125,307.9867248535156
409.2308044433594,309.0566101074219
382.9410400390625,312.6778869628906
391.4144592285156,311.2687072753906
381.5636291503906,311.933349609375
354.88037109375,314.505859375
411.4811706542969,317.1459655761719
411.68218994140625,315.87457275390625
495.6024169921875,315.1925964355469
392.8118896484375,316.3645935058594
498.5068359375,315.0682373046875
535.322998046875,316.10968017578125
537.6154174804688,319.9612731933594
352.7417907714844,321.6548156738281
372.7881774902344,320.9577331542969
395.91455078125,322.6387023925781
332.2565002441406,329.0706481933594
334.3360595703125,327.4546203613281
519.2248840332031,322.45819091796875
347.55584716796875,327.4786376953125
350.8951110839844,324.0719909667969
368.29766845703125,324.2919616699219
541.064208984375,329.5205383300781
397.5757751464844,328.072265625
495.0756530761719,325.6920471191406
415.6649475097656,326.70306396484375
520.8249816894531,327.03887939453125
341.43682861328125,331.79095458984375
341.0450134277344,330.921875
394.52996826171875,335.0507507324219
404.5065002441406,335.60906982421875
414.5037841796875,335.5844421386719
419.644287109375,333.51788330078125
418.0048828125,334.985595703125
408.0101623535156,335.0708312988281
398.0149841308594,334.8648376464844
397.9665832519531,330.903564453125
492.76470947265625,335.05035400390625
490.20050048828125,332.0810852050781
