ID,physicalActivity,volunteerParticipation,difficultFinancial,supportSystem,postalCode,employmentStatus,sex,primaryLanguage,ageRange,ttcTransportation,walkTransportation,driveTransportation,cycleTransportation,taxiTransportation,communityRideTransportation,wheelTransTransportation,friendsTransportation
3072,At least once a day,Never,No,Yes,M5R,Retired,Female,English,80-84 years,1,1,,,,,,
3073,At least once a day,At least once a week,No,Yes,M5R,Employed full-time,Female,English,55-59 years,1,1,1,,,,,
3074,At least a few times each week,At least once a week,No,Yes,M5R,Employed part-time,Male,English,65-69 years,,,1,,,,,
3075,Never,At least once a day,No,Yes,M5R,Retired,Female,English,75-79 years,,,1,,,,,
3076,At least once a month,Never,Yes,No,M5R,Unable to work for health or other reasons,Female,English,60-64 years,,,,,,,1,
3077,At least once a week,Never,Yes,No,m5r,Unable to work for health or other reasons,Male,English,65-69 years,,,,,,,1,
3078,At least once a day,At least once a week,No,Yes,M5R,Retired,Male,English,70-74 years,1,1,1,1,,,,
3079,At least once a week,Never,No,Yes,M5R,Retired,Male,Other,65-69 years,,,,,,,1,
3080,At least once a day,At least once a month,No,No,M5r,Unable to work for health or other reasons,Female,English,Less than 54 years,,1,1,,1,,,
3081,At least a few times each week,Never,Yes,Yes,M5R,Retired,Female,,70-74 years,1,1,,,1,,,
3082,At least once a day,Never,No,Yes,m5r,Retired,Female,English,70-74 years,1,1,,,1,,,
3083,At least once a day,At least once a week,No,Yes,m5r,Retired,Male,English,65-69 years,1,1,1,1,,,,
3084,At least once a day,At least once a week,No,Yes,M5R,Retired,Female,English,65-69 years,1,1,,,,,,
3085,At least once a day,At least once a week,No,Yes,M5R,Employed full-time,Male,English,65-69 years,1,1,1,,,,,
3086,At least a few times each week,At least once a week,No,Yes,M5R,Retired,Male,English,65-69 years,1,1,1,,,,,
3087,At least once a day,Never,No,Yes,m5r,Employed full-time,,,,1,1,1,,1,,,1
3088,At least once a week,Never,No,Yes,M5R,Unable to work for health or other reasons,Female,English,Less than 54 years,,,,,,,,1
3089,At least a few times each week,At least once a day,No,Yes,M5R,Unable to work for health or other reasons,Female,Hungarian,55-59 years,1,,,,,,,
3090,At least a few times each week,At least once a month,No,Yes,M5R,Employed part-time,Male,,55-59 years,,,1,1,,,,
3091,At least a few times each week,Never,No,Yes,M5R,Retired,Male,English,70-74 years,1,,,,,,,
3092,At least a few times each week,At least a few times a week,,Yes,M5R,Retired,Female,English,80-84 years,,,,,,,1,1
3093,At least a few times each week,Never,No,Yes,M5R,Unable to work for health or other reasons,Female,English,55-59 years,1,,,,,,,
3094,At least once a day,Never,,Yes,M5R,Retired,Female,English,,,,,,,,1,
3095,At least a few times each week,Never,,Yes,M5R,Retired,Female,Vietnamese,75-79 years,1,,,,,,,
3096,At least a few times each week,Never,,Yes,M5R,Retired,Female,,80-84 years,1,1,,,,,,
3097,At least a few times each week,At least once a week,Yes,No,M5R ,Retired,Female,English,70-74 years,,,,,,,1,
3098,At least a few times each week,At least once a day,No,Yes,M5S,Employed full-time,Male,English,60-64 years,1,1,1,,1,,,
3099,At least once a day,At least a few times a week,No,Yes,M5s,Retired,Female,English,65-69 years,1,1,,,,,,
3100,At least once a day,At least once a month,No,Yes,M5S,Employed full-time,Male,English,55-59 years,1,1,,,,,,
3101,At least once a day,At least once a month,No,Yes,M5S,Retired,Female,Spanish,70-74 years,1,1,,,,,,
3102,At least once a day,Never,No,Yes,M5S,Retired,Female,English,70-74 years,1,1,1,,,,,
3103,At least once a day,Never,No,Yes,M5S,Retired,Male,English,80-84 years,1,1,,,,,,
3104,At least once a day,At least once a day,No,No,M5S,Retired,Female,English,65-69 years,1,1,,,,,,
3105,At least a few times each week,At least a few times a week,No,Yes,M5s,Retired,Male,English,70-74 years,1,,1,,,,,
3106,At least once a day,At least once a week,No,No,m5s,Retired,Female,English,70-74 years,,1,,,1,,,1
3107,At least once a day,Never,No,Yes,M5S,Retired,Female,English,65-69 years,1,1,,1,,,,1
3108,At least once a day,At least once a month,No,Yes,M5S,Retired,Male,English,70-74 years,1,1,1,1,,,,1
3109,At least once a day,Never,No,No,M5s,Retired,,English,65-69 years,,,,,,,1,
3110,At least once a day,At least once a month,No,Yes,M5S,Employed full-time,Female,English,60-64 years,1,1,,,,,,
3111,At least a few times each week,At least once a month,No,Yes,M5S,Employed part-time,Female,English,60-64 years,,,,,,,1,
3112,At least a few times each week,At least once a month,Yes,No,m5s,Retired,Female,English,65-69 years,1,1,1,,,,,
3113,At least a few times each week,At least once a month,No,Yes,M5S,Retired,Female,English,70-74 years,1,,,,,,,
3114,At least once a day,Never,No,Yes,M5S ,Retired,Female,English,60-64 years,1,1,,,,,,
3115,At least a few times each week,Never,Yes,No,M5s,Retired,Male,English,65-69 years,,,,,,,1,
3116,At least once a day,At least once a month,No,Yes,M5T,Employed full-time,Male,English,Less than 54 years,1,1,,,,,,
3117,At least once a day,Never,No,Yes,M5T,Retired,Female,English,65-69 years,1,1,,,,,,
3118,At least once a day,At least once a month,No,Yes,M5T,Unable to work for health or other reasons,Female,Chinese (Cantonese),55-59 years,1,1,,,,,1,1
3119,At least once a day,At least a few times a week,No,Yes,m5t,Retired,Female,English,80-84 years,1,1,,,,,,1
3120,At least once a day,Never,No,Yes,M5t,Employed part-time,Female,English,Less than 54 years,1,1,,,,,,
3121,At least a few times each week,At least once a week,No,Yes,M5T,Employed part-time,Female,English,65-69 years,,1,1,1,,,,
3122,At least a few times each week,At least a few times a week,No,No,M5T,Retired,Female,English,80-84 years,1,1,1,,1,,,
3123,At least once a day,At least once a month,Yes,,M5T,Employed full-time,Male,English,60-64 years,1,1,1,1,1,,,
3124,At least once a day,At least once a month,Yes,No,M5t,Unable to work for health or other reasons,Female,English,55-59 years,1,1,1,1,,,,
3125,At least once a day,At least once a month,No,Yes,M5t,Unable to work for health or other reasons,Female,English,Less than 54 years,1,1,,,1,,,1
3126,At least once a day,At least once a month,No,Yes,M5T,Employed full-time,Female,English,70-74 years,,,1,,,,,
3127,At least once a day,At least a few times a week,No,Yes,M5T,Retired,Female,English,70-74 years,1,1,,,,,,
3128,At least a few times each week,At least once a month,No,Yes,M5T,Retired,Male,English,85 years or older,1,1,,,,,,
3129,At least once a day,Never,No,Yes,M5t,Retired,Male,Chinese (Mandarin),70-74 years,,1,,,,,,
3130,At least once a day,At least once a day,Yes,Yes,M5t,Employed full-time,Female,English,60-64 years,1,1,1,1,1,,,
3131,At least once a day,Never,No,Yes,m5t,Retired,Male,English,65-69 years,1,1,,,,,,
3132,Never,At least once a month,Yes,Yes,m5t,Employed full-time,Male,English,Less than 54 years,,,,,,,1,
3133,,At least once a month,No,Yes,M5T,Employed full-time,,,,1,,,,,,,
3134,At least once a day,At least once a month,No,Yes,M5T,Employed full-time,Female,Tagalog,70-74 years,1,1,,,1,,,
3135,At least once a day,At least once a week,No,Yes,M5T,Retired,Female,Vietnamese,70-74 years,1,,,,,,,
3136,At least once a week,Never,No,Yes,M5T,Unable to work for health or other reasons,Female,English,65-69 years,,,,,,,1,
3137,At least a few times each week,Never,No,,M5T,Retired,Female,English,65-69 years,1,,,,,,,
3138,At least once a day,At least once a week,Yes,Yes,m5t,Retired,Female,English,70-74 years,1,1,,,,,,
3139,At least once a day,At least a few times a week,No,Yes,M5T,Retired,Female,English,80-84 years,1,1,,,,,,1
3140,At least a few times each week,,No,Yes,m5t,Retired,Female,Chinese (Cantonese),60-64 years,1,1,1,,,,,
3141,At least once a day,Never,No,Yes,M5T,Retired,Female,Spanish,55-59 years,,,1,,1,,,
3142,At least once a day,Never,No,No,M5T,Retired,Female,English,70-74 years,1,,1,,,,,
3143,At least once a day,At least once a month,No,Yes,M5T,Unable to work for health or other reasons,Female,Chinese (Mandarin),85 years or older,1,,,,,,,
3144,At least once a day,At least once a month,No,Yes,M5T,Retired,Female,French,65-69 years,1,1,,,,,,
3145,At least a few times each week,At least once a month,No,Yes,M5T,Retired,Female,English,65-69 years,1,1,1,,,,,
3146,At least once a day,At least a few times a week,No,Yes,M5T,Retired,Female,English,75-79 years,1,1,,,,,,
3147,At least once a day,At least once a day,Yes,Yes,M5T,Retired,Female,Chinese (Cantonese),75-79 years,1,,,,,,,
3148,At least once a day,At least once a day,No,Yes,m5t,Retired,Female,English,80-84 years,1,1,,,,,,1
3149,At least once a day,Never,No,Yes,M5V,Employed full-time,Female,English,55-59 years,1,1,,,,,,
3150,At least once a day,Never,No,Yes,M5V,Retired,Female,English,70-74 years,1,1,,,,,,
3151,At least once a day,Never,No,Yes,m5v,Employed part-time,Female,English,75-79 years,1,,,,,,,
3152,At least once a day,Never,No,Yes,M5V,Employed full-time,Female,English,55-59 years,1,1,,,,,,
3153,At least once a day,At least once a day,No,Yes,M5v,Employed full-time,Female,English,Less than 54 years,,1,1,1,,,,
3154,At least once a day,At least once a week,No,Yes,M5v,Retired,Female,English,65-69 years,,,,,,,,
3155,At least once a day,At least a few times a week,No,Yes,M5V,Retired,Female,English,65-69 years,1,1,,,,,,
3156,At least once a day,Never,No,Yes,M5V,Retired,Female,English,70-74 years,1,1,1,,,,,
3157,At least a few times each week,Never,No,Yes,m5v,Employed full-time,Female,English,55-59 years,1,1,,,,,,
3158,At least a few times each week,Never,No,No,M5v,Retired,Male,English,75-79 years,1,1,1,1,,,,
3159,At least once a day,At least a few times a week,Yes,No,M5v,"Unemployed, looking for work",Female,English,55-59 years,1,1,1,,1,,,
3160,At least once a day,Never,No,Yes,M5V,Retired,Female,English,70-74 years,1,1,1,,,,,
3161,At least once a day,At least once a month,No,Yes,M5V,Retired,Female,English,65-69 years,,1,1,1,,,,
3162,At least once a day,At least once a day,No,Yes,M5V,Employed full-time,Female,French,60-64 years,1,1,,1,,,,1
3163,At least once a day,At least once a week,No,Yes,M5V,"Unemployed, looking for work",Male,English,65-69 years,1,1,,,1,,,
3164,At least once a day,At least a few times a week,No,Yes,M5V,Retired,Female,English,85 years or older,1,,,,,,,
3165,At least once a day,At least a few times a week,No,Yes,m5v,Retired,Female,,65-69 years,1,1,1,,1,,,
3166,At least once a day,At least once a week,No,Yes,m5v,Retired,Male,,70-74 years,1,,,,,,,
3167,At least a few times each week,Never,No,Yes,m5v,Retired,Female,Chinese (Cantonese),75-79 years,1,,,,,,,
3168,At least a few times each week,At least a few times a week,Yes,Yes,m5v,Employed full-time,Male,,55-59 years,1,1,,,,,,
3169,At least a few times each week,Never,No,Yes,m5v,Retired,Female,Chinese (Cantonese),75-79 years,1,,,,,,,
3170,At least once a day,At least once a month,Yes,Yes,m5v,Retired,Female,,65-69 years,1,1,,,,,,
3171,At least a few times each week,At least a few times a week,No,No,M5V,"Unemployed, looking for work",Female,English,65-69 years,1,1,,,1,,,
3172,At least a few times each week,Never,Yes,Yes,m5v,Retired,Female,,65-69 years,1,1,,,,,,
3173,At least once a day,At least once a week,Yes,Yes,m5v,Retired,Female,,70-74 years,1,1,,,,,,
3174,At least once a week,At least once a week,No,Yes,m5v,Retired,Male,Punjabi,85 years or older,1,,,,,,,
3175,At least a few times each week,At least once a week,No,Yes,M5V,Retired,Female,,70-74 years,1,1,1,,,,,
3176,At least a few times each week,Never,No,Yes,M5V,Retired,Male,Chinese (Cantonese),70-74 years,,,1,,,,,
3177,At least once a day,At least once a month,No,Yes,M5V ,Retired,Female,English,60-64 years,,1,1,1,,,,
3178,At least once a day,At least once a month,No,Yes,M5V ,Retired,Female,English,80-84 years,1,,,,,,,
3179,At least a few times each week,At least once a month,No,Yes,M5V ,Retired,Female,English,65-69 years,,,,,1,,1,1
3180,At least once a day,At least once a month,Yes,Yes,M6A,Employed part-time,Female,English,Less than 54 years,1,1,1,,,,,
3181,At least once a week,At least once a week,,Yes,M6A,Retired,Female,English,75-79 years,,,1,,,,,1
3182,At least a few times each week,Never,No,Yes,M6A,Employed part-time,Female,English,60-64 years,1,1,,,,,,
3183,At least once a day,At least a few times a week,No,Yes,M6A,Retired,Female,English,70-74 years,1,,1,,1,,,
3184,At least a few times each week,At least a few times a week,No,Yes,m6a,Retired,Female,English,70-74 years,1,,,,,,,
3185,At least a few times each week,At least once a month,Yes,Yes,M6A,Retired,,Chinese (Cantonese),70-74 years,1,1,,,,,,
3186,At least once a week,Never,No,Yes,M6A,Retired,Male,English,70-74 years,1,1,,,,,,
3187,At least once a day,At least once a month,Yes,Yes,m6a,Employed full-time,Female,Other,60-64 years,,,,,,,1,
3188,At least once a day,Never,Yes,No,M6A,Unable to work for health or other reasons,Female,English,65-69 years,,,,,,,1,
3189,At least once a day,At least once a week,No,Yes,M6A,Retired,Female,,85 years or older,,,,,,,1,
3190,At least once a day,At least once a month,No,No,M6A,Unable to work for health or other reasons,Female,,,,,,,,,1,
3191,At least once a day,At least once a month,No,Yes,M6A,Retired,Female,English,85 years or older,,,,,,,1,
3192,At least once a week,At least once a month,No,Yes,M6A,Retired,Female,English,70-74 years,1,,,,,,1,1
3193,At least a few times each week,Never,No,Yes,M6A,Employed full-time,Female,English,60-64 years,1,,1,,,,,
3194,At least a few times each week,At least once a month,No,Yes,M6A,Retired,Female,,70-74 years,,,,,,,,
3195,At least a few times each week,Never,,Yes,M6A,Retired,Female,Chinese (Cantonese),65-69 years,1,1,,,,,,
3196,At least once a month,Never,Yes,Yes,m6a,"Unemployed, looking for work",Male,Spanish,55-59 years,1,,,,,,,
3197,At least a few times each week,At least once a day,Yes,Yes,m6a,"Unemployed, looking for work",Female,Russian,55-59 years,,,,,,,1,
3198,At least once a day,At least once a week,No,Yes,m6a,Retired,Male,,75-79 years,1,1,,,,,,
3199,At least once a day,At least once a day,Yes,Yes,M6A,"Unemployed, looking for work",Female,Russian,55-59 years,,,,,,,1,
3200,At least a few times each week,Never,No,Yes,M6A,Retired,Male,English,75-79 years,1,,,,,,,
3201,At least a few times each week,At least a few times a week,No,Yes,M6A ,Retired,Female,English,70-74 years,1,,,,,,,
3202,At least once a week,Never,No,Yes,M6B,Retired,Female,English,70-74 years,,,1,,,,,
3203,At least a few times each week,Never,No,Yes,m6b,Employed full-time,Female,,60-64 years,,1,1,,,,,1
3204,At least once a week,At least once a week,No,Yes,M6B,Retired,Female,English,80-84 years,1,,1,,,,,
3205,At least once a day,At least once a week,No,Yes,M6B,Retired,Male,English,70-74 years,1,1,,,,,,
3206,At least once a day,At least once a week,Yes,No,M6B,"Unemployed, looking for work",Female,English,55-59 years,,1,,,,,,
3207,At least a few times each week,At least a few times a week,No,Yes,M6b,Retired,Female,English,70-74 years,1,1,,,,,,
3208,At least once a week,At least once a month,No,Yes,M6B,Employed full-time,,English,55-59 years,1,,1,,,,,
3209,At least once a week,At least once a week,No,Yes,M6B,Retired,Female,English,80-84 years,1,,1,,,,,
3210,At least a few times each week,At least once a month,No,Yes,M6B,Retired,Female,Italian,75-79 years,1,1,1,,,,,1
3211,At least once a day,At least a few times a week,No,Yes,M6B,Retired,Female,English,65-69 years,1,,,,1,,,1
3212,At least once a day,At least once a week,Yes,Yes,M6B,Employed full-time,,English,Less than 54 years,1,,,,,,,
3213,At least once a week,Never,Yes,Yes,M6B,Employed part-time,Male,English,65-69 years,1,,,,,,,
3214,At least once a week,Never,Yes,Yes,m6b,Employed full-time,Female,Tamil,60-64 years,1,,1,,,,,
3215,At least a few times each week,At least once a day,Yes,Yes,m6b,Retired,Male,Other,75-79 years,,,,,,,1,
3216,At least a few times each week,At least once a month,No,Yes,M6B,Retired,Female,English,60-64 years,1,,,,,,,1
3217,At least a few times each week,Never,No,Yes,M6B,Retired,,Farsi,60-64 years,1,,,,,,,
3218,At least once a day,Never,No,Yes,m6b,,Male,,85 years or older,,,1,,,,,
3219,Never,Never,No,Yes,m6b,Retired,Female,Spanish,80-84 years,1,,,,,,,
3220,At least once a day,At least once a month,No,Yes,m6b,Retired,Female,English,85 years or older,,,,,,,1,
3221,At least a few times each week,Never,,Yes,M6B,Retired,Female,,80-84 years,,,,,,1,,
3222,At least once a day,At least a few times a week,Yes,Yes,M6B,Retired,Female,English,60-64 years,,,1,,,,,
3223,At least a few times each week,Never,No,Yes,M6B,Retired,Female,English,65-69 years,1,1,1,,,,,
3224,At least once a day,,,Yes,M6B,Retired,Female,English,65-69 years,,,1,,,,,
3225,At least once a day,At least a few times a week,,Yes,M6B,Unable to work for health or other reasons,Female,English,Less than 54 years,1,,,,1,,1,
3226,Never,Never,Yes,Yes,M6B,Unable to work for health or other reasons,Female,,85 years or older,,,,,,,1,
3227,At least once a day,Never,No,No,m6b,Retired,Female,Italian,70-74 years,1,,,,,,,1
3228,At least once a day,At least a few times a week,No,Yes,m6b,Retired,Female,,,1,,,,,,,
3229,,At least a few times a week,Yes,Yes,M6B,Retired,Female,Polish,75-79 years,,,,,,,1,
3230,At least a few times each week,Never,No,Yes,M6B,Retired,Female,Other,70-74 years,1,1,,,,,1,
3231,,At least once a week,Yes,Yes,M6B,Retired,Female,Polish,75-79 years,,,,,,,1,
3232,At least a few times each week,At least a few times a week,No,Yes,M6B ,Retired,Female,Spanish,75-79 years,1,,,,,,1,1
3233,At least once a day,At least a few times a week,No,No,M6B ,Retired,Female,Other,75-79 years,,,,,,,1,
3234,At least a few times each week,Never,No,Yes,M6b,Retired,Female,Urdu,65-69 years,1,,,,1,,1,
3235,At least a few times each week,At least once a week,No,Yes,M6C,"Unemployed, looking for work",Female,English,55-59 years,1,1,1,1,,,,
3236,At least a few times each week,At least a few times a week,Yes,Yes,M6C,Employed full-time,Female,English,55-59 years,,1,1,,,,,
3237,At least once a day,Never,No,Yes,m6c,Employed full-time,Female,English,55-59 years,,1,1,,,,,
3238,At least a few times each week,At least a few times a week,No,Yes,m6c,Employed full-time,Female,English,60-64 years,1,,1,,,,,
3239,At least a few times each week,At least once a week,No,Yes,M6C,Retired,Female,English,65-69 years,1,1,1,,,,,
3240,At least once a day,,No,No,M6C,Employed full-time,Male,English,55-59 years,1,1,,,,,,
3241,At least a few times each week,At least a few times a week,No,Yes,M6C,Employed part-time,Female,English,65-69 years,,,1,1,,,,
3242,At least once a day,At least once a day,No,Yes,M6C,Retired,Female,English,60-64 years,,,1,,,,,
3243,At least a few times each week,Never,No,No,M6C,Retired,Male,English,70-74 years,1,1,,,1,,,1
3244,At least a few times each week,At least a few times a week,No,Yes,m6c,Employed full-time,Female,English,60-64 years,1,,1,,,,,
3245,At least once a day,Never,No,No,m6c,Retired,Female,English,70-74 years,,,1,,,,,
3246,At least a few times each week,At least a few times a week,Yes,No,M6C,"Unemployed, looking for work",Female,English,55-59 years,1,1,,,,,,
3247,At least once a day,Never,Yes,No,M6c,,Female,English,Less than 54 years,1,1,,,,,,
3248,At least a few times each week,At least once a month,No,Yes,M6C,Employed part-time,Female,English,65-69 years,1,1,,,,,,
3249,At least once a day,At least once a month,No,Yes,M6C,Retired,Female,English,65-69 years,1,1,1,,,,,
3250,At least once a day,Never,Yes,Yes,M6C,Retired,Female,English,70-74 years,1,1,,,,,,
3251,At least a few times each week,At least once a month,No,Yes,M6C,"Unemployed, looking for work",Female,English,55-59 years,1,,1,,,,,
3252,At least once a day,Never,No,Yes,M6C,Employed part-time,Female,English,65-69 years,1,1,1,1,1,,,1
3253,At least once a day,At least once a week,No,Yes,M6C,Retired,Female,English,60-64 years,1,1,1,,,,,
3254,At least once a day,Never,No,Yes,m6c,Retired,Male,English,65-69 years,,,1,,,,,
3255,At least once a day,At least a few times a week,No,Yes,M6c,Employed full-time,Female,English,60-64 years,1,,,,,,,
3256,At least a few times each week,Never,No,No,M6C,Retired,Female,English,65-69 years,,,1,,,,,
3257,At least once a day,Never,No,Yes,M6C,Retired,Female,English,65-69 years,,1,1,,,,,1
3258,At least once a week,Never,No,Yes,M6C,Retired,Female,English,70-74 years,1,1,1,,,,,
3259,At least once a day,Never,No,,m6c,Employed full-time,Female,English,70-74 years,1,1,,,,,,
3260,At least once a day,Never,No,Yes,m6c,Retired,Male,English,70-74 years,1,,,,,,,
3261,At least once a day,At least a few times a week,No,Yes,M6C,Employed full-time,Female,English,55-59 years,1,,,,,,,
3262,At least once a day,Never,No,Yes,M6C,Employed part-time,Female,English,60-64 years,1,1,1,,,,,
3263,At least once a week,At least once a day,No,Yes,M6C,Retired,Female,English,65-69 years,,1,1,,,,,
3264,At least once a day,Never,No,Yes,M6C,Retired,Female,English,60-64 years,,1,1,,,,,
3265,At least once a week,Never,No,Yes,M6C,Retired,Male,Other,70-74 years,1,1,,,,,,
3266,At least once a day,Never,No,Yes,M6C,Employed part-time,Female,English,70-74 years,1,1,,,,,,
3267,At least a few times each week,At least a few times a week,No,Yes,M6C,Retired,Female,English,80-84 years,1,,1,,,,,
3268,At least a few times each week,At least a few times a week,Yes,Yes,m6c,Retired,Female,,70-74 years,1,1,,,,,,
3269,At least a few times each week,At least once a week,No,Yes,m6c,Retired,Female,English,70-74 years,1,1,,,,,1,1
3270,At least once a day,At least once a month,Yes,Yes,M6C,Retired,Female,English,65-69 years,1,1,,,,1,,
3271,At least once a week,Never,No,Yes,M6C,Retired,Female,Portuguese,75-79 years,1,,,,,,,
3272,At least once a day,At least once a day,No,Yes,M6C,Retired,Female,English,65-69 years,,,1,,,,,
3273,At least a few times each week,At least once a day,Yes,Yes,m6c,Unable to work for health or other reasons,Female,English,65-69 years,1,,,,,,1,
3274,At least a few times each week,Never,No,Yes,m6c,Employed full-time,Female,English,80-84 years,,,1,,,,,
3275,At least a few times each week,Never,Yes,Yes,m6c,Retired,Female,English,65-69 years,1,,,,,,,
3276,At least once a day,At least a few times a week,No,Yes,m6c,Retired,,English,70-74 years,1,1,1,,,,,
3277,At least a few times each week,At least once a week,No,No,M6C,Retired,Female,Portuguese,75-79 years,1,1,,,,,,1
3278,At least a few times each week,At least a few times a week,No,Yes,M6C,Retired,Female,Italian,80-84 years,,1,1,,,,,
3279,At least once a day,At least once a week,Yes,No,M6C,Retired,Female,English,70-74 years,1,1,,,,,,1
3280,At least a few times each week,Never,Yes,Yes,M6C,Retired,Female,English,85 years or older,,,,,,,1,
3281,At least once a day,At least a few times a week,Yes,Yes,M6C,Retired,Female,English,70-74 years,1,1,1,,,,,
3282,At least a few times each week,At least once a month,No,Yes,m6c,Retired,Male,English,75-79 years,1,1,1,,,,,
3283,At least once a day,At least a few times a week,No,Yes,M6C,Retired,Female,English,70-74 years,1,1,1,,,,,
3284,At least once a day,Never,No,Yes,m6c,Retired,Male,English,75-79 years,1,1,,,,,,
3285,At least a few times each week,Never,Yes,Yes,m6c,Retired,Male,Spanish,80-84 years,1,,,,,,1,
3286,At least once a week,At least once a day,No,Yes,m6c,Retired,Female,English,60-64 years,1,,1,,,,1,
3287,At least a few times each week,At least once a week,No,Yes,m6c,Retired,Male,Spanish,85 years or older,1,,,,,,,
3288,At least a few times each week,Never,No,Yes,m6c,Retired,Female,Spanish,85 years or older,,1,,,,,,
3289,At least a few times each week,Never,Yes,Yes,m6c,Retired,Male,Spanish,70-74 years,1,,,,,,,
3290,At least once a day,Never,Yes,Yes,m6c,Retired,Male,Spanish,85 years or older,,,,,,,1,1
3291,At least a few times each week,At least once a week,No,Yes,m6c,Retired,Female,English,65-69 years,1,1,1,,,,,
3292,At least once a day,Never,,,M6C,Employed part-time,Female,English,60-64 years,1,1,1,1,,,,
3293,At least a few times each week,At least once a day,No,Yes,M6C,Retired,Female,Korean,65-69 years,,,1,,,,,
3294,At least a few times each week,Never,,Yes,M6C,Retired,Female,English,70-74 years,,,,,,1,,
3295,Never,Never,Yes,Yes,m6C,Unable to work for health or other reasons,Female,,55-59 years,,,,,,,1,
3296,At least once a week,At least once a day,,Yes,M6C,Retired,Female,English,60-64 years,,,1,,,,1,
3297,Never,At least once a month,No,Yes,m6c,Retired,Female,,80-84 years,,,1,,,,1,
3298,At least a few times each week,At least once a week,Yes,No,m6c,"Unemployed, looking for work",Female,,55-59 years,1,1,,,,,,
3299,At least once a day,Never,No,Yes,M6C,Retired,,English,70-74 years,1,1,,1,,,,
3300,At least once a day,Never,No,Yes,m6c,Retired,Female,,70-74 years,1,1,,,,,,
3301,At least once a day,At least once a day,No,Yes,m6c,Employed part-time,Male,,65-69 years,1,1,,,,,,
3302,At least once a day,Never,No,Yes,m6c,,Female,Polish,65-69 years,1,1,,,,,,
3303,At least once a day,At least once a month,No,Yes,m6c,Retired,Male,,75-79 years,,,1,,,,,
3304,At least a few times each week,Never,No,,m6c,Employed full-time,Female,,Less than 54 years,1,,,,,,,
3305,At least a few times each week,,No,Yes,m6c,Retired,Female,,70-74 years,1,1,1,,,,,
3306,At least a few times each week,Never,No,Yes,m6c,Retired,Female,Polish,80-84 years,1,1,,,,,,
3307,At least once a week,Never,No,No,m6c,Employed part-time,,,60-64 years,1,1,,,,,,
3308,At least a few times each week,At least a few times a week,No,Yes,m6c,Retired,Male,,60-64 years,1,1,1,,,,,
3309,At least once a day,Never,No,No,M6C,Retired,Female,English,70-74 years,1,1,,,,,,1
3310,At least once a month,At least once a month,No,Yes,m6c,Retired,Female,Spanish,80-84 years,1,,,,,,,
3311,At least a few times each week,At least a few times a week,Yes,Yes,m6c,"Unemployed, looking for work",Female,Polish,Less than 54 years,1,,1,,,,,
3312,At least once a day,At least once a month,No,Yes,m6c,Retired,Female,,80-84 years,1,1,,,,,,
3313,At least once a week,At least once a month,No,No,m6c,Retired,Female,Portuguese,70-74 years,,,1,,,,,
3314,At least once a day,At least once a week,,Yes,M6C,Retired,Female,,75-79 years,1,1,,,,,,
3315,At least once a week,Never,No,Yes,M6C,Retired,Female,,65-69 years,1,,,,1,1,,
3316,At least once a day,Never,No,Yes,M6C,Employed part-time,Male,English,55-59 years,1,,,,,,,
3317,Never,Never,No,Yes,M6C,Retired,Female,Spanish,70-74 years,1,,,,,,,
3318,At least once a day,At least once a week,No,Yes,M6C,Retired,Male,English,75-79 years,1,1,1,,,,,
3319,At least once a day,At least once a day,No,Yes,M6C,Retired,Female,Spanish,70-74 years,1,1,,,1,,,
3320,At least once a day,Never,No,Yes,M6C ,"Unemployed, looking for work",Male,English,65-69 years,,,1,,,,,
3321,At least a few times each week,At least once a week,No,Yes,M6C ,Retired,Female,English,65-69 years,,,1,,,,,
3322,At least once a day,At least once a month,No,Yes,M6C ,Retired,Female,English,80-84 years,1,1,,,,,,
3323,At least once a day,At least once a month,No,Yes,M6E,Retired,Female,English,60-64 years,,,1,,,,,
3324,At least once a day,Never,No,Yes,M6E,Employed full-time,Female,English,60-64 years,,,1,,,,,
3325,At least a few times each week,Never,No,No,M6E,Retired,Female,English,85 years or older,,1,,,,,,
3326,At least once a week,At least once a month,,Yes,M6E,Unable to work for health or other reasons,Female,English,60-64 years,1,1,,,,,,
3327,At least once a day,At least once a day,No,Yes,M6E,Retired,Male,English,65-69 years,1,1,,1,,,,
3328,At least a few times each week,At least once a week,No,Yes,M6E,Employed full-time,Female,English,Less than 54 years,,,1,,,,,
3329,At least a few times each week,At least once a week,Yes,Yes,M6E,Employed full-time,Male,English,Less than 54 years,,,1,,,,,
3330,At least once a day,At least a few times a week,No,Yes,M6E,Employed part-time,Female,English,55-59 years,1,1,,,,,,
3331,At least once a day,At least once a month,No,Yes,m6e,Retired,Male,English,60-64 years,1,1,,,,,,
3332,Never,Never,No,Yes,M6E,Retired,Female,English,70-74 years,,,,,,,,1
3333,At least once a day,Never,No,Yes,m6e,Employed full-time,Other,Other,Less than 54 years,,1,1,1,,,,
3334,At least once a day,At least once a week,Yes,Yes,M6E,Retired,Female,English,70-74 years,1,1,,,,,,
3335,At least once a day,Never,No,Yes,M6e,Retired,Female,English,60-64 years,,1,1,,,,,
3336,At least once a week,Never,No,No,M6E,Retired,Female,English,60-64 years,,,1,,,,,
3337,At least once a day,Never,No,Yes,M6E,Retired,Female,English,60-64 years,1,1,,,,,,
3338,Never,Never,No,Yes,m6e,Unable to work for health or other reasons,Female,Italian,75-79 years,,,,,,,,1
