ID,physicalActivity,physicalActivityPerMonth,volunteerParticipation,volunteerPerMonth,ttcTransportation,walkTransportation,driveTransportation,cycleTransportation,taxiTransportation,communityRideTransportation,wheelTransTransportation,friendsTransportation,difficultFinancial,supportSystem,postalCode,employmentStatus,sex,primaryLanguage,ageRange,minAgeRange
2968,At least once a day,30,Never,0,1,1,,,,,,,No,Yes,M6K,Retired,Female,English,60-64 years,60
2969,At least once a day,30,At least once a month,1,1,,,,,,1,,No,Yes,M6K,Retired,Female,Tamil,80-84 years,80
2970,At least once a day,30,At least once a week,4,1,,,,,,,,No,Yes,M6K,Retired,Female,Tamil,75-79 years,75
2971,At least once a day,30,At least once a week,4,1,1,,,,,,,No,Yes,m6k,Retired,,,,
2972,At least once a day,30,At least once a month,1,1,,,,,,,,No,Yes,M6K,Retired,Female,Spanish,70-74 years,70
2973,At least once a day,30,Never,0,1,1,1,1,,,,,No,Yes,M6k,Retired,Female,English,70-74 years,70
2974,At least once a day,30,Never,0,1,,,,,,,,No,Yes,m6k,Retired,Female,English,65-69 years,65
2975,At least once a day,30,At least once a day,30,,,1,,,,,,No,,m6l,Employed full-time,Male,English,85 years or older,85
2976,At least once a day,30,At least once a day,30,,,1,,,,,,No,Yes,M6L,Retired,Female,English,,
2977,At least once a day,30,At least once a week,4,1,1,1,,,,,,No,,m6l,Employed full-time,Female,English,60-64 years,60
2978,At least once a day,30,Never,0,1,1,,,,,,1,No,Yes,m6l,Employed full-time,Female,English,Less than 54 years,54
2979,At least once a day,30,At least once a month,1,,,1,,,,,,,Yes,M6L,Retired,Male,English,65-69 years,65
2980,At least once a day,30,At least a few times a week,8,1,,1,,,,,,No,Yes,M6M,Retired,Female,,70-74 years,70
2981,At least once a day,30,At least once a month,1,,,1,,,,,,No,Yes,M6M,Employed full-time,Female,English,65-69 years,65
2982,At least once a day,30,At least a few times a week,8,1,1,,,,,,,No,Yes,M6M,"Unemployed, looking for work",Female,Spanish,60-64 years,60
2983,At least once a day,30,At least once a month,1,1,1,,,,,,,Yes,No,m6m,Retired,Female,English,65-69 years,65
2984,At least once a day,30,Never,0,1,1,1,1,,,,,No,Yes,M6m,Retired,Female,English,65-69 years,65
2985,At least once a day,30,Never,0,,1,1,,,,,,No,Yes,M6M,Retired,Female,English,65-69 years,65
2986,At least once a day,30,Never,0,1,,,,,,,,No,Yes,M6M,Retired,Female,English,60-64 years,60
2987,At least once a day,30,At least once a month,1,1,,1,,,,,,No,Yes,m6m,Retired,Male,English,65-69 years,65
2988,At least once a day,30,At least once a month,1,,1,1,,1,,,,Yes,No,M6M,Retired,Female,Italian,80-84 years,80
2989,At least once a day,30,At least once a week,4,1,,,,,,,,No,Yes,M6M,Retired,Female,Vietnamese,65-69 years,65
2990,At least once a day,30,Never,0,,,,1,,,,,,Yes,m6m,Retired,Male,Portuguese,70-74 years,70
2991,At least once a day,30,Never,0,,1,,,,,,,No,No,m6m,Employed full-time,Male,Portuguese,60-64 years,60
2992,At least once a day,30,At least once a month,1,1,1,1,,,,,,Yes,Yes,m6m,Retired,Male,,70-74 years,70
2993,At least once a day,30,At least once a day,30,1,1,1,,,1,,1,No,Yes,M6M,Retired,Male,Other,60-64 years,60
2994,At least once a day,30,At least once a month,1,1,,,,,,,1,No,Yes,M6M,Employed full-time,Female,English,60-64 years,60
2995,At least once a day,30,At least once a month,1,,,1,,,,,,No,Yes,M6M,Retired,Male,English,65-69 years,65
2996,At least once a day,30,At least once a week,4,1,1,,,,,,1,No,Yes,M6M,Retired,Female,,85 years or older,85
2997,At least once a day,30,Never,0,1,1,,,,,,,No,Yes,m6m,Retired,Female,,75-79 years,75
2998,At least once a day,30,At least once a day,30,,1,1,,,,,,No,Yes,M6M,Employed full-time,Male,Spanish,60-64 years,60
2999,At least once a day,30,Never,0,1,1,,,1,,,1,Yes,Yes,M6M5H6,Retired,Female,English,75-79 years,75
3000,At least once a day,30,At least a few times a week,8,1,1,1,,,,,,No,Yes,m6n,Employed part-time,Male,English,70-74 years,70
3001,At least once a day,30,At least once a day,30,1,,,,,,,,Yes,,m6n,"Unemployed, looking for work",Female,Urdu,55-59 years,55
3002,At least once a day,30,At least once a day,30,1,,,,,,1,,Yes,Yes,M6N,"Unemployed, looking for work",Female,English,60-64 years,60
3003,At least once a day,30,At least once a month,1,,1,1,1,,,,,No,Yes,m6n,Retired,Male,English,65-69 years,65
3004,At least once a day,30,At least once a month,1,1,1,1,1,,,,,No,Yes,m6n,Retired,Male,English,75-79 years,75
3005,At least once a day,30,Never,0,1,1,1,,,,,,No,Yes,M6N,Retired,Female,English,60-64 years,60
3006,At least once a day,30,At least once a month,1,,,1,,,,,,No,Yes,M6N,Retired,Male,English,80-84 years,80
3007,At least once a day,30,Never,0,1,1,1,,,,,,No,Yes,M6N,Retired,Female,English,60-64 years,60
3008,At least once a day,30,Never,0,,1,,,,,,,No,Yes,M6n,Retired,Female,English,60-64 years,60
3009,At least once a day,30,At least once a month,1,1,1,1,1,1,,,,Yes,Yes,m6n,Employed part-time,Female,English,Less than 54 years,54
3010,At least once a day,30,Never,0,1,,,,,,,,Yes,Yes,M6N,Unable to work for health or other reasons,Male,English,55-59 years,55
3011,At least once a day,30,At least once a month,1,,1,1,,1,,,1,No,Yes,M6N,Employed full-time,Female,English,60-64 years,60
3012,At least once a day,30,At least a few times a week,8,1,1,,,,,,,No,Yes,M6N,Retired,Female,English,70-74 years,70
3013,At least once a day,30,Never,0,1,1,,,,,,,Yes,Yes,M6N,Retired,Female,English,70-74 years,70
3014,At least once a day,30,At least once a day,30,,,,1,,,,,Yes,No,M6N,Retired,Male,Vietnamese,65-69 years,65
3015,At least once a day,30,At least once a week,4,,,,,,,1,,No,Yes,m6n,Retired,,Spanish,80-84 years,80
3016,At least once a day,30,At least a few times a week,8,,,,1,,,,,Yes,Yes,M6N,"Unemployed, looking for work",Female,,65-69 years,65
3017,At least once a day,30,At least a few times a week,8,1,,1,,,,,,No,Yes,M6N,Retired,Female,English,85 years or older,85
3018,At least once a day,30,At least once a week,4,1,,,,,,,,Yes,No,M6N,Retired,Female,Tagalog,65-69 years,65
3019,At least once a day,30,At least once a week,4,1,,,,1,,,1,Yes,No,M6N,Retired,Female,Vietnamese,65-69 years,65
3020,At least once a day,30,At least a few times a week,8,,,,1,,,,,Yes,Yes,M6N,Retired,Male,Vietnamese,70-74 years,70
3021,At least once a day,30,Never,0,1,1,,,,,,,No,Yes,m6n,Retired,Female,English,75-79 years,75
3022,At least once a day,30,At least once a week,4,1,1,,1,,,,,No,Yes,M6N,Unable to work for health or other reasons,Male,English,55-59 years,55
3023,At least once a day,30,At least once a month,1,1,1,,,,,,,No,Yes,M6N,"Unemployed, looking for work",Female,English,55-59 years,55
3024,At least once a day,30,Never,0,1,1,,,,,,,Yes,Yes,M6P,Retired,Female,English,65-69 years,65
3025,At least once a day,30,At least once a week,4,1,1,,,,,,,No,Yes,M6P,Retired,Female,English,75-79 years,75
3026,At least once a day,30,Never,0,1,1,,,,,,,No,Yes,M6P,Retired,Female,English,65-69 years,65
3027,At least once a day,30,Never,0,1,1,,,,,,1,No,Yes,m6p,Unable to work for health or other reasons,Female,Tigrinya,60-64 years,60
3028,At least once a day,30,At least once a day,30,1,1,1,1,,,,,No,Yes,M6P,Employed part-time,Male,English,65-69 years,65
3029,At least once a day,30,Never,0,1,1,1,,,,,,No,Yes,m6p,Retired,Female,English,65-69 years,65
3030,At least once a day,30,At least a few times a week,8,1,1,1,,,,,1,No,Yes,M6P,Retired,Female,English,75-79 years,75
3031,At least once a day,30,At least a few times a week,8,1,1,1,,,,,,No,Yes,M6P,Employed part-time,Female,English,70-74 years,70
3032,At least once a day,30,At least once a week,4,,1,,,,,,1,No,Yes,M6P,Retired,Female,English,70-74 years,70
3033,At least once a day,30,Never,0,1,1,,,,,,,No,Yes,M6P,Retired,Female,English,65-69 years,65
3034,At least once a day,30,At least once a week,4,1,1,1,,,,,,No,Yes,M6P,Retired,Female,English,55-59 years,55
3035,At least once a day,30,At least a few times a week,8,1,1,1,1,1,,,,No,Yes,M6P,Retired,Male,English,60-64 years,60
3036,At least once a day,30,At least once a month,1,1,,,,,,,,Yes,Yes,M6P,Employed full-time,Female,English,55-59 years,55
3037,At least once a day,30,Never,0,,1,,,,,,1,No,Yes,M6p,Retired,Female,English,75-79 years,75
3038,At least once a day,30,At least once a week,4,1,1,1,,,,,,No,Yes,M6P,Retired,Female,English,60-64 years,60
3039,At least once a day,30,At least once a month,1,1,1,,,,,,,No,Yes,M6P,Employed full-time,Female,English,Less than 54 years,54
3040,At least once a day,30,Never,0,,1,1,,,,,,No,Yes,M6P,Retired,Male,English,65-69 years,65
3041,At least once a day,30,Never,0,1,1,,,,,,,No,Yes,M6P,Retired,Female,English,65-69 years,65
3042,At least once a day,30,At least once a day,30,1,1,,,,,,1,Yes,Yes,M6P,Retired,Female,English,70-74 years,70
3043,At least once a day,30,Never,0,,,,,,,,1,No,Yes,M6P,Retired,Male,English,60-64 years,60
3044,At least once a day,30,At least once a week,4,1,1,,1,1,,,,No,Yes,M6P,Employed full-time,Male,English,60-64 years,60
3045,At least once a day,30,At least a few times a week,8,1,1,1,,,,,1,No,Yes,M6P,Employed part-time,Male,English,65-69 years,65
3046,At least once a day,30,At least once a month,1,1,1,1,,,,,,No,Yes,M6P,Retired,Male,English,65-69 years,65
3047,At least once a day,30,At least once a month,1,1,1,,1,1,,,1,No,Yes,M6p,Employed full-time,Female,English,65-69 years,65
3048,At least once a day,30,Never,0,1,1,,,,,,,No,Yes,M6p,Retired,Male,English,65-69 years,65
3049,At least once a day,30,At least once a month,1,,1,1,,,,,,No,Yes,M6P,Employed full-time,Male,English,60-64 years,60
3050,At least once a day,30,At least once a week,4,1,1,,1,,,,,No,Yes,m6p,Employed full-time,Female,English,Less than 54 years,54
3051,At least once a day,30,At least a few times a week,8,1,1,,,,,,,Yes,Yes,M6P,Retired,Female,English,65-69 years,65
3052,At least once a day,30,Never,0,1,,,,,,,,No,Yes,M6P,Unable to work for health or other reasons,Female,English,65-69 years,65
3053,At least once a day,30,At least once a month,1,1,1,1,,,,,,No,No,M6P,Employed full-time,Male,English,65-69 years,65
3054,At least once a day,30,At least once a week,4,1,1,,1,,,,,No,Yes,M6P,Unable to work for health or other reasons,Male,English,60-64 years,60
3055,At least once a day,30,Never,0,1,1,1,1,,,,,No,Yes,M6P,Employed full-time,Female,English,Less than 54 years,54
3056,At least once a day,30,At least a few times a week,8,1,,,,,,1,,No,Yes,M6P,Retired,Female,English,60-64 years,60
3057,At least once a day,30,,,1,1,1,1,,,,,No,Yes,M6P,Retired,Male,English,70-74 years,70
3058,At least once a day,30,Never,0,,1,1,,,,,,No,Yes,M6p,Unable to work for health or other reasons,Female,English,Less than 54 years,54
3059,At least once a day,30,At least once a week,4,1,1,1,,,,,,No,Yes,M6P,Employed part-time,Female,English,70-74 years,70
3060,At least once a day,30,Never,0,1,,,,,,,,No,Yes,M6P,Retired,Male,,70-74 years,70
3061,At least once a day,30,Never,0,1,,1,,,,,,Yes,Yes,m6p,Retired,,,80-84 years,80
3062,At least once a day,30,At least once a month,1,1,,,,,,,,No,Yes,M6P,Retired,Female,,70-74 years,70
3063,At least once a day,30,At least a few times a week,8,,1,1,,,,,,Yes,Yes,M6P,Retired,Female,,80-84 years,80
3064,At least once a day,30,At least a few times a week,8,,1,1,,,,,,Yes,Yes,M6P,Retired,Female,,80-84 years,80
3065,At least once a day,30,At least a few times a week,8,,,,,1,,,,Yes,Yes,M6P ,Retired,,,,
3066,At least once a day,30,At least once a day,30,,,1,,,,,,Yes,Yes,M6P ,Retired,Female,English,80-84 years,80
3067,At least once a day,30,Never,0,1,1,1,1,1,,,1,No,Yes,M6R,Employed full-time,Female,English,Less than 54 years,54
3068,At least once a day,30,At least once a day,30,1,1,1,,,,,,No,Yes,M6R,Employed full-time,Female,English,55-59 years,55
3069,At least once a day,30,Never,0,1,1,1,,,,,,No,Yes,m6r,Employed part-time,Female,English,65-69 years,65
3070,At least once a day,30,At least once a month,1,,1,,1,,,,,No,Yes,M6R,Employed part-time,,,,
3071,At least once a day,30,At least once a week,4,1,1,,1,,,,,No,Yes,M6R,Retired,Female,English,60-64 years,60
3072,At least once a day,30,At least a few times a week,8,,1,1,,1,,,,No,Yes,M6R,Employed part-time,Female,English,Less than 54 years,54
3073,At least once a day,30,At least a few times a week,8,1,1,1,,,,,1,No,Yes,M6r,Retired,Female,English,60-64 years,60
3074,At least once a day,30,At least once a month,1,1,1,,1,,,,,No,Yes,M6R,Retired,Male,English,65-69 years,65
3075,At least once a day,30,At least once a month,1,1,1,1,1,1,,,,No,Yes,m6r,Employed full-time,Female,English,55-59 years,55
3076,At least once a day,30,Never,0,1,,,,,,1,,No,Yes,M6R,Retired,Female,English,70-74 years,70
3077,At least once a day,30,At least once a month,1,1,1,,,1,,,1,No,No,M6R,Retired,Female,English,65-69 years,65
3078,At least once a day,30,At least once a month,1,1,1,1,,,,,,No,Yes,M6R,Retired,Female,English,65-69 years,65
3079,At least once a day,30,Never,0,1,1,,,,,,,No,Yes,M6R,Employed full-time,Female,English,60-64 years,60
3080,At least once a day,30,Never,0,,1,,,,,,,Yes,Yes,M6R,Employed part-time,Female,English,65-69 years,65
3081,At least once a day,30,At least once a week,4,1,1,,,,,,1,No,Yes,M6R,"Unemployed, looking for work",Female,English,65-69 years,65
3082,At least once a day,30,At least a few times a week,8,,1,,1,,,,,No,Yes,m6r,Retired,Female,English,70-74 years,70
3083,At least once a day,30,At least once a day,30,,1,,,,,,,No,Yes,M6R ,Retired,Female,English,55-59 years,55
3084,At least once a day,30,At least a few times a week,8,1,1,,1,,,,,No,Yes,m6r,Retired,Transgender,English,70-74 years,70
3085,At least once a day,30,At least once a month,1,1,1,1,,,,,,No,Yes,M6S,Employed full-time,Female,English,60-64 years,60
3086,At least once a day,30,Never,0,,1,1,,,,,,No,Yes,M6S,Retired,Female,English,60-64 years,60
3087,At least once a day,30,At least once a month,1,1,1,,1,,,,,No,Yes,M6S,Retired,Male,English,65-69 years,65
3088,At least once a day,30,At least a few times a week,8,1,1,1,,,,,1,No,Yes,M6S,Retired,Female,English,75-79 years,75
3089,At least once a day,30,Never,0,1,,1,,,,,,No,Yes,m6s,Retired,Female,English,60-64 years,60
3090,At least once a day,30,At least once a week,4,1,1,1,,,,,,No,Yes,M6S,Retired,Female,English,65-69 years,65
3091,At least once a day,30,At least once a month,1,1,,,,,,,,No,Yes,m6s,Retired,Female,English,65-69 years,65
3092,At least once a day,30,At least once a month,1,1,1,1,,,,,,No,Yes,M6S,Retired,Male,English,70-74 years,70
3093,At least once a day,30,At least once a day,30,1,1,,1,,,,1,No,Yes,M6S,Employed part-time,Female,English,60-64 years,60
3094,At least once a day,30,Never,0,,,,1,,,,1,Yes,Yes,M6S,Unable to work for health or other reasons,Female,English,65-69 years,65
3095,At least once a day,30,Never,0,1,1,1,,,,,,No,Yes,M6S,Retired,Female,French,65-69 years,65
3096,At least once a day,30,At least once a month,1,1,1,,,,,,,No,No,m6s,Retired,Male,English,75-79 years,75
3097,At least once a day,30,Never,0,1,1,1,1,,,,,No,Yes,M6S,Retired,Male,English,65-69 years,65
3098,At least once a day,30,Never,0,1,1,1,1,,,,,No,Yes,M6S,Retired,Male,English,65-69 years,65
3099,At least once a day,30,At least a few times a week,8,1,1,1,,1,,1,,Yes,Yes,M6S,Retired,Female,Tagalog,70-74 years,70
3100,At least once a day,30,Never,0,,,1,,,,,,No,Yes,M6S,Employed full-time,Female,English,Less than 54 years,54
3101,At least once a day,30,At least once a month,1,1,1,1,,,,,,No,Yes,M6S,Retired,Female,English,65-69 years,65
3102,At least once a day,30,At least once a week,4,1,,,,,,,,No,No,M6S,Retired,Female,English,70-74 years,70
3103,At least once a day,30,,,1,,,,,,,,No,Yes,m6s,"Unemployed, looking for work",Female,,70-74 years,70
3104,At least once a day,30,At least once a month,1,1,1,1,1,,,,,No,Yes,M6S,Retired,Female,English,60-64 years,60
3105,At least once a day,30,At least once a week,4,1,1,1,1,,,,,No,Yes,M6S,Retired,Male,Ukrainian,65-69 years,65
3106,At least once a day,30,At least once a week,4,1,1,1,,1,,,,No,Yes,m6s,Unable to work for health or other reasons,Female,English,80-84 years,80
3107,At least once a day,30,Never,0,,1,1,,,,,,No,Yes,m6s,Retired,Male,English,80-84 years,80
3108,At least once a day,30,At least once a day,30,1,1,,,,,,,No,Yes,m6w,Retired,Male,French,70-74 years,70
3109,At least once a day,30,At least once a month,1,1,,,,,,,,No,Yes,m7n,Employed full-time,Female,,Less than 54 years,54
3110,At least once a day,30,At least once a week,4,1,1,1,1,,,,,No,Yes,M8,Retired,Male,English,65-69 years,65
3111,At least once a day,30,At least once a week,4,1,1,1,1,,,,,No,Yes,M8B,Employed full-time,Female,English,55-59 years,55
3112,At least once a day,30,,,1,,,,,,,1,,Yes,M8H,,Male,Chinese (Mandarin),75-79 years,75
3113,At least once a day,30,At least once a week,4,,1,1,,,,,,,Yes,M8M,Retired,Male,,,
3114,At least once a day,30,Never,0,,,,,,,1,,No,Yes,m8n,Retired,Female,,55-59 years,55
3115,At least once a day,30,At least once a month,1,,1,1,1,1,,,,No,Yes,m8v,Employed full-time,Male,,55-59 years,55
3116,At least once a day,30,At least once a month,1,1,,,,,,,1,No,Yes,m8v,Retired,Male,Ukrainian,85 years or older,85
3117,At least once a day,30,At least once a month,1,,,1,,,,,,No,Yes,M8V,Retired,Male,English,70-74 years,70
3118,At least once a day,30,At least a few times a week,8,1,,1,,,,,1,No,Yes,M8V,Retired,Female,English,80-84 years,80
3119,At least once a day,30,At least a few times a week,8,,1,1,,,,,,No,Yes,M8V,Retired,Female,English,85 years or older,85
3120,At least once a day,30,At least once a week,4,1,1,1,1,,,,,No,No,M8v,Retired,Female,English,60-64 years,60
3121,At least once a day,30,At least a few times a week,8,1,1,1,,,,,,No,Yes,M8V,Retired,Female,English,70-74 years,70
3122,At least once a day,30,At least once a month,1,1,1,,,,,,,Yes,No,M8V,Retired,Female,,65-69 years,65
3123,At least once a day,30,Never,0,1,1,,1,,,,,No,No,M8V,Employed part-time,Female,English,65-69 years,65
3124,At least once a day,30,Never,0,1,1,1,,1,,,1,,Yes,M8V,Retired,Female,English,80-84 years,80
3125,At least once a day,30,At least once a week,4,1,1,1,,,,1,,Yes,Yes,M8V,Employed part-time,Female,English,60-64 years,60
3126,At least once a day,30,At least once a week,4,1,1,1,1,,,,,No,Yes,M8V,Retired,Male,English,70-74 years,70
3127,At least once a day,30,At least once a week,4,1,1,,,,,,,No,Yes,m8v,Retired,Female,French,70-74 years,70
3128,At least once a day,30,At least once a month,1,1,1,,,1,,,1,No,,M8V,Employed full-time,Female,,55-59 years,55
3129,At least once a day,30,At least once a month,1,,1,1,,,,,,No,Yes,M8v,Retired,Female,English,55-59 years,55
3130,At least once a day,30,At least once a week,4,1,1,,1,,,,,No,Yes,M8V,Employed part-time,Male,English,55-59 years,55
3131,At least once a day,30,Never,0,1,1,,,,,,1,No,Yes,M8V,Employed full-time,Male,English,70-74 years,70
3132,At least once a day,30,Never,0,,1,1,,,,,,No,Yes,M8V,Retired,Male,English,60-64 years,60
3133,At least once a day,30,At least a few times a week,8,1,1,1,,,,,1,No,Yes,M8V,Retired,Male,English,70-74 years,70
3134,At least once a day,30,Never,0,,,1,,,,,,No,Yes,M8V,Retired,Male,English,75-79 years,75
3135,At least once a day,30,At least once a month,1,1,1,1,1,,,,,No,Yes,M8V,Employed full-time,Female,English,55-59 years,55
3136,At least once a day,30,Never,0,1,1,1,,,,,,No,Yes,M8V,Retired,Female,English,80-84 years,80
3137,At least once a day,30,Never,0,1,1,1,,,,,,No,Yes,M8V,Employed full-time,Female,English,65-69 years,65
3138,At least once a day,30,At least once a day,30,1,1,,,,,,1,No,Yes,M8V,Employed part-time,Female,English,60-64 years,60
3139,At least once a day,30,Never,0,,,1,,,,,,Yes,Yes,M8V,Employed full-time,Female,English,Less than 54 years,54
3140,At least once a day,30,At least once a week,4,,1,1,,,,,,No,Yes,M8V,Employed full-time,Female,English,55-59 years,55
3141,At least once a day,30,Never,0,,1,1,,,,,,Yes,Yes,M8V,"Unemployed, looking for work",Female,English,65-69 years,65
3142,At least once a day,30,At least once a week,4,,,,,,,,1,No,Yes,M8V,Retired,Female,English,60-64 years,60
3143,At least once a day,30,At least once a week,4,,1,1,,,,,,No,Yes,m8v,Retired,Female,English,75-79 years,75
3144,At least once a day,30,At least once a day,30,1,1,,,,,,,Yes,Yes,m8v,Retired,Female,English,65-69 years,65
3145,At least once a day,30,At least a few times a week,8,,1,1,,,,,,No,Yes,m8v,Retired,Male,English,75-79 years,75
3146,At least once a day,30,Never,0,1,,1,,,,,,No,Yes,m8v,Retired,Female,Polish,70-74 years,70
3147,At least once a day,30,Never,0,1,1,,,,,,,Yes,No,M8V,Unable to work for health or other reasons,Female,English,60-64 years,60
3148,At least once a day,30,At least once a month,1,1,1,,,1,,,1,No,Yes,M8v,Employed full-time,Female,English,55-59 years,55
3149,At least once a day,30,Never,0,1,1,1,,,,,,No,Yes,M8V,Retired,Female,English,70-74 years,70
3150,At least once a day,30,Never,0,,,1,,,,,,No,Yes,M8v,Employed full-time,Male,English,60-64 years,60
3151,At least once a day,30,At least once a week,4,1,,1,,,,1,1,Yes,No,M8V,Retired,Female,English,60-64 years,60
3152,At least once a day,30,Never,0,,1,1,,,,,,No,Yes,m8v,Retired,Female,English,75-79 years,75
3153,At least once a day,30,Never,0,,,,,,,,1,No,Yes,M8V,Retired,Male,English,70-74 years,70
3154,At least once a day,30,At least once a month,1,1,,,1,,,,,Yes,No,M8V,Employed part-time,,,,
3155,At least once a day,30,Never,0,1,1,,,,,,,Yes,No,m8v,Retired,Male,English,65-69 years,65
3156,At least once a day,30,At least a few times a week,8,1,1,,,,,,1,No,Yes,M8V,Employed full-time,Female,English,Less than 54 years,54
3157,At least once a day,30,At least once a month,1,,1,1,,,,,,No,No,m8v,Employed full-time,Male,English,60-64 years,60
3158,At least once a day,30,At least once a week,4,,,1,,,,,,No,Yes,M8V,Retired,Female,English,60-64 years,60
3159,At least once a day,30,At least once a week,4,,,1,,,,,,No,Yes,m8v,Retired,Male,English,70-74 years,70
3160,At least once a day,30,At least once a day,30,1,1,1,,,,,,No,Yes,m8v,Retired,Female,English,70-74 years,70
3161,At least once a day,30,Never,0,1,1,1,,,,,,No,Yes,m8v,Employed part-time,Female,,70-74 years,70
3162,At least once a day,30,At least once a month,1,,,1,,,,,,No,Yes,M8V,Retired,Female,,70-74 years,70
3163,At least once a day,30,At least once a week,4,1,1,1,,,,,,No,Yes,M8V,Retired,Female,English,65-69 years,65
3164,At least once a day,30,At least once a week,4,1,1,,,,,,1,No,No,M8V,Retired,Male,English,65-69 years,65
3165,At least once a day,30,Never,0,1,1,1,,,,,1,No,Yes,M8V ,Retired,Female,English,80-84 years,80
3166,At least once a day,30,At least once a month,1,1,1,1,,,,,,No,Yes,M8V ,Retired,Female,English,70-74 years,70
3167,At least once a day,30,At least once a week,4,,1,1,,,,,,No,Yes,M8W,Employed full-time,Female,English,60-64 years,60
3168,At least once a day,30,Never,0,,1,1,,,,,,No,Yes,M8w,Employed full-time,Female,English,55-59 years,55
3169,At least once a day,30,Never,0,,1,1,,,,,,No,Yes,m8w,Retired,Male,,60-64 years,60
3170,At least once a day,30,Never,0,,1,1,,,,,,No,Yes,M8W,Retired,Female,English,65-69 years,65
3171,At least once a day,30,Never,0,,,1,1,,,,,No,No,M8W,Retired,Female,English,65-69 years,65
3172,At least once a day,30,Never,0,1,1,1,,,,,,Yes,Yes,m8w,Employed full-time,Female,English,60-64 years,60
3173,At least once a day,30,At least once a month,1,,,1,,,,,,No,Yes,M8W,Retired,,,,
3174,At least once a day,30,Never,0,1,1,1,,,,,,No,Yes,M8W,Retired,Female,English,75-79 years,75
3175,At least once a day,30,At least a few times a week,8,,1,1,,,,,,No,Yes,M8W,Retired,Female,English,85 years or older,85
3176,At least once a day,30,Never,0,1,,1,,,,,,No,Yes,M8W,Retired,Female,English,75-79 years,75
3177,At least once a day,30,At least once a month,1,,,1,,,,,,No,Yes,m8w,Retired,Female,English,60-64 years,60
3178,At least once a day,30,Never,0,,,1,,,,,,No,Yes,M8W,Unable to work for health or other reasons,Female,Other,60-64 years,60
3179,At least once a day,30,At least once a month,1,,1,1,,,,,,No,Yes,M8W,Retired,Male,English,65-69 years,65
3180,At least once a day,30,Never,0,,,1,,,,,,No,Yes,M8w,Retired,Female,English,65-69 years,65
3181,At least once a day,30,At least a few times a week,8,,1,1,,,,,1,No,Yes,m8w,Employed part-time,Female,English,65-69 years,65
3182,At least once a day,30,At least a few times a week,8,1,1,,,,,,,No,Yes,M8W,Retired,,English,80-84 years,80
3183,At least once a day,30,At least once a month,1,,1,1,,,,,,No,Yes,M8W,Employed part-time,Female,English,55-59 years,55
3184,At least once a day,30,Never,0,,,1,,,,,,No,Yes,M8W,Employed full-time,Female,English,Less than 54 years,54
3185,At least once a day,30,Never,0,,1,1,,,,,,Yes,Yes,M8W,Employed full-time,Female,English,Less than 54 years,54
3186,At least once a day,30,Never,0,1,1,,,,,,,No,Yes,M8W,Unable to work for health or other reasons,Male,French,65-69 years,65
3187,At least once a day,30,Never,0,1,1,,,1,,,,No,Yes,M8W,Retired,Male,English,70-74 years,70
3188,At least once a day,30,At least once a day,30,1,,,,1,,,,No,Yes,M8W,Retired,Female,English,75-79 years,75
3189,At least once a day,30,At least once a month,1,1,1,,,,,,,No,Yes,M8W,Retired,Female,Italian,80-84 years,80
3190,At least once a day,30,At least once a week,4,,,1,,,,,,No,Yes,M8W,Retired,Female,English,75-79 years,75
3191,At least once a day,30,At least once a week,4,,,1,,,,,,No,Yes,M8W,Retired,Female,English,60-64 years,60
3192,At least once a day,30,At least once a day,30,,,1,,,,,,No,Yes,M8W,Retired,Female,English,65-69 years,65
3193,At least once a day,30,,,1,,,,,,,,Yes,Yes,M8W,Retired,Female,English,65-69 years,65
3194,At least once a day,30,At least once a week,4,1,1,,,,,,,No,Yes,M8x,Retired,Female,English,85 years or older,85
3195,At least once a day,30,Never,0,1,1,,,,,,1,No,Yes,m8x,Retired,Female,English,65-69 years,65
3196,At least once a day,30,Never,0,,1,1,,,,,,No,Yes,M8X,Retired,Male,English,70-74 years,70
3197,At least once a day,30,Never,0,1,,,,,,,,No,Yes,m8x,Retired,Female,English,80-84 years,80
3198,At least once a day,30,At least a few times a week,8,1,1,1,,,,,,No,Yes,M8X,Employed full-time,Female,English,55-59 years,55
3199,At least once a day,30,At least once a week,4,1,,,,,,,,No,Yes,M8x,,Female,English,60-64 years,60
3200,At least once a day,30,At least once a month,1,1,1,,,,,,,No,Yes,M8x,Retired,,,,
3201,At least once a day,30,Never,0,1,1,1,,,,,,No,Yes,M8X,Retired,Female,English,65-69 years,65
3202,At least once a day,30,At least a few times a week,8,1,1,1,,,,,,No,Yes,M8X,Retired,Female,,85 years or older,85
3203,At least once a day,30,At least once a week,4,1,1,1,,,,,1,No,Yes,M8X,Retired,Female,,,
3204,At least once a day,30,At least once a week,4,1,1,,,,,,,No,No,M8X,Retired,Male,,65-69 years,65
3205,At least once a day,30,Never,0,1,1,1,,,,,,No,Yes,M8Y,Unable to work for health or other reasons,Female,English,Less than 54 years,54
3206,At least once a day,30,Never,0,,,1,,,,,,No,Yes,M8Y,Employed part-time,Male,English,65-69 years,65
3207,At least once a day,30,At least once a day,30,,,1,,,,,,No,Yes,M8Y,Employed part-time,Female,,70-74 years,70
3208,At least once a day,30,At least once a week,4,,1,1,,,,,,No,Yes,M8Y,Employed part-time,Female,English,65-69 years,65
3209,At least once a day,30,At least once a day,30,,,1,,,,,,No,Yes,M8Y,Employed part-time,Female,English,70-74 years,70
